metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "17.871, 16.361, 17.477, 18.364, 17.343", "s, s, s, s, s"
train metadata time, 87.416, s
train raw read time per epoch, "18.198, 21.638, 22.514, 23.383, 22.854", "s, s, s, s, s"
train total raw read time, 108.588, s
train raw read rate per epoch, "221.565, 186.336, 179.086, 172.431, 176.423", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 187.168, MB/s
train observed time per epoch, "90.148, 86.368, 85.457, 88.132, 89.421", "s, s, s, s, s"
train observed time, 439.525, s
train observed rate per epoch, "46.217, 48.310, 48.843, 47.310, 46.604", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.457, MB/s
train throughput samples per second per epoch, "0.699, 0.729, 0.737, 0.715, 0.705", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.717, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 45.886, MB/s
train io stdev, 950.965, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.472, 4.323, 4.004, 3.865, 3.785", "s, s, s, s, s"
eval metadata time, 19.448, s
eval raw read time per epoch, "5.969, 7.378, 6.206, 7.769, 8.072", "s, s, s, s, s"
eval total raw read time, 35.394, s
eval raw read rate per epoch, "170.707, 138.282, 164.985, 131.606, 126.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.799, MB/s
eval observed time per epoch, "28.754, 29.800, 29.842, 29.677, 31.340", "s, s, s, s, s"
eval observed time, 149.413, s
eval observed rate per epoch, "39.128, 37.624, 37.566, 37.795, 35.609", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.545, MB/s
eval throughput samples per second per epoch, "0.556, 0.537, 0.536, 0.539, 0.511", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.536, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 34.293, MB/s
eval io stdev, 961.968, KB/s
