metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "17.314, 15.500, 17.957, 17.724, 16.427", "s, s, s, s, s"
train metadata time, 84.922, s
train raw read time per epoch, "20.627, 18.745, 23.021, 21.674, 16.765", "s, s, s, s, s"
train total raw read time, 100.833, s
train raw read rate per epoch, "195.469, 215.096, 175.143, 186.029, 240.500", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 202.447, MB/s
train observed time per epoch, "89.858, 86.269, 85.288, 88.178, 89.138", "s, s, s, s, s"
train observed time, 438.731, s
train observed rate per epoch, "46.370, 48.367, 48.943, 47.284, 46.758", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.544, MB/s
train throughput samples per second per epoch, "0.701, 0.730, 0.739, 0.714, 0.707", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.718, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 45.968, MB/s
train io stdev, 927.834, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.764, 3.754, 4.053, 3.434, 3.543", "s, s, s, s, s"
eval metadata time, 18.547, s
eval raw read time per epoch, "8.268, 7.827, 5.852, 6.946, 6.706", "s, s, s, s, s"
eval total raw read time, 35.598, s
eval raw read rate per epoch, "123.023, 130.653, 174.521, 146.865, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.960, MB/s
eval observed time per epoch, "29.294, 30.159, 30.109, 29.380, 31.061", "s, s, s, s, s"
eval observed time, 150.002, s
eval observed rate per epoch, "38.338, 37.135, 37.202, 38.215, 35.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.369, MB/s
eval throughput samples per second per epoch, "0.546, 0.531, 0.531, 0.545, 0.515", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.534, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 34.147, MB/s
eval io stdev, 738.721, KB/s
