metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "17.750, 17.517, 17.777, 19.627, 16.684", "s, s, s, s, s"
train metadata time, 89.355, s
train raw read time per epoch, "18.905, 20.347, 25.768, 24.912, 22.372", "s, s, s, s, s"
train total raw read time, 112.304, s
train raw read rate per epoch, "213.272, 198.162, 156.476, 161.848, 180.223", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 181.996, MB/s
train observed time per epoch, "90.302, 86.379, 85.424, 88.056, 89.519", "s, s, s, s, s"
train observed time, 439.680, s
train observed rate per epoch, "46.135, 48.304, 48.862, 47.352, 46.552", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.440, MB/s
train throughput samples per second per epoch, "0.698, 0.729, 0.737, 0.715, 0.704", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.717, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 45.871, MB/s
train io stdev, 982.575, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.426, 3.837, 3.953, 4.214, 3.904", "s, s, s, s, s"
eval metadata time, 20.335, s
eval raw read time per epoch, "7.811, 8.057, 7.274, 7.385, 7.893", "s, s, s, s, s"
eval total raw read time, 38.420, s
eval raw read rate per epoch, "130.653, 126.838, 140.189, 138.282, 129.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.472, MB/s
eval observed time per epoch, "28.721, 29.844, 29.985, 29.743, 31.472", "s, s, s, s, s"
eval observed time, 149.764, s
eval observed rate per epoch, "39.179, 37.564, 37.371, 37.703, 35.447", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.453, MB/s
eval throughput samples per second per epoch, "0.557, 0.536, 0.534, 0.538, 0.508", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.535, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 34.216, MB/s
eval io stdev, 1018.381, KB/s
