metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "15.726, 16.215, 16.542, 16.449, 18.498", "s, s, s, s, s"
train metadata time, 83.430, s
train raw read time per epoch, "22.617, 19.526, 20.542, 20.976, 23.496", "s, s, s, s, s"
train total raw read time, 107.158, s
train raw read rate per epoch, "178.275, 206.495, 196.275, 192.217, 171.600", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 188.973, MB/s
train observed time per epoch, "90.097, 86.318, 85.534, 88.252, 89.406", "s, s, s, s, s"
train observed time, 439.607, s
train observed rate per epoch, "46.243, 48.339, 48.797, 47.243, 46.613", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.447, MB/s
train throughput samples per second per epoch, "0.699, 0.730, 0.737, 0.714, 0.705", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.717, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 45.877, MB/s
train io stdev, 938.257, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.310, 3.302, 3.904, 3.683, 4.063", "s, s, s, s, s"
eval metadata time, 18.263, s
eval raw read time per epoch, "7.823, 7.806, 8.263, 8.327, 6.245", "s, s, s, s, s"
eval total raw read time, 38.465, s
eval raw read rate per epoch, "130.653, 130.653, 123.023, 122.070, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.586, MB/s
eval observed time per epoch, "28.982, 30.350, 30.464, 29.527, 31.164", "s, s, s, s, s"
eval observed time, 150.487, s
eval observed rate per epoch, "38.790, 36.880, 36.728, 38.006, 35.829", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.246, MB/s
eval throughput samples per second per epoch, "0.552, 0.527, 0.525, 0.542, 0.513", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.532, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 34.044, MB/s
eval io stdev, 886.666, KB/s
