metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "20.631, 18.498, 19.156, 19.591, 19.657", "s, s, s, s, s"
train metadata time, 97.533, s
train raw read time per epoch, "21.243, 18.641, 24.186, 25.877, 22.652", "s, s, s, s, s"
train total raw read time, 112.598, s
train raw read rate per epoch, "189.800, 216.302, 166.710, 155.812, 178.000", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 181.325, MB/s
train observed time per epoch, "90.312, 86.486, 85.578, 88.321, 89.523", "s, s, s, s, s"
train observed time, 440.220, s
train observed rate per epoch, "46.130, 48.241, 48.771, 47.205, 46.550", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.379, MB/s
train throughput samples per second per epoch, "0.698, 0.728, 0.736, 0.713, 0.704", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.716, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 45.813, MB/s
train io stdev, 953.708, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.750, 6.142, 4.317, 5.030, 5.455", "s, s, s, s, s"
eval metadata time, 26.693, s
eval raw read time per epoch, "7.306, 7.276, 6.644, 5.592, 7.223", "s, s, s, s, s"
eval total raw read time, 34.041, s
eval raw read rate per epoch, "139.236, 140.189, 153.541, 183.105, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.980, MB/s
eval observed time per epoch, "28.752, 29.874, 30.025, 29.952, 31.242", "s, s, s, s, s"
eval observed time, 149.845, s
eval observed rate per epoch, "39.132, 37.522, 37.315, 37.415, 35.731", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.423, MB/s
eval throughput samples per second per epoch, "0.556, 0.536, 0.533, 0.534, 0.512", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.534, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 34.191, MB/s
eval io stdev, 921.082, KB/s
