metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "18.268, 15.270, 19.204, 18.116, 16.659", "s, s, s, s, s"
train metadata time, 87.517, s
train raw read time per epoch, "24.195, 20.095, 24.777, 25.134, 23.196", "s, s, s, s, s"
train total raw read time, 117.399, s
train raw read rate per epoch, "166.644, 200.643, 162.729, 160.416, 173.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 172.851, MB/s
train observed time per epoch, "90.324, 86.320, 85.928, 87.868, 89.330", "s, s, s, s, s"
train observed time, 439.770, s
train observed rate per epoch, "46.123, 48.338, 48.565, 47.457, 46.654", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.428, MB/s
train throughput samples per second per epoch, "0.697, 0.730, 0.733, 0.717, 0.705", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.717, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 45.858, MB/s
train io stdev, 900.573, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.108, 4.168, 4.280, 3.842, 3.920", "s, s, s, s, s"
eval metadata time, 20.318, s
eval raw read time per epoch, "7.448, 7.924, 7.170, 7.303, 8.590", "s, s, s, s, s"
eval total raw read time, 38.435, s
eval raw read rate per epoch, "137.329, 128.745, 142.097, 140.189, 118.255", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.790, MB/s
eval observed time per epoch, "29.057, 30.071, 30.428, 29.622, 31.097", "s, s, s, s, s"
eval observed time, 150.275, s
eval observed rate per epoch, "38.680, 37.254, 36.776, 37.872, 35.913", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.299, MB/s
eval throughput samples per second per epoch, "0.551, 0.532, 0.526, 0.540, 0.515", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.533, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.089, MB/s
eval io stdev, 805.312, KB/s
