metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "19.244, 16.948, 20.673, 19.744, 17.163", "s, s, s, s, s"
train metadata time, 93.772, s
train raw read time per epoch, "20.418, 16.421, 25.949, 22.840, 18.970", "s, s, s, s, s"
train total raw read time, 104.598, s
train raw read rate per epoch, "197.471, 245.544, 155.383, 176.528, 212.542", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 197.493, MB/s
train observed time per epoch, "90.053, 86.166, 85.236, 88.298, 89.235", "s, s, s, s, s"
train observed time, 438.988, s
train observed rate per epoch, "46.267, 48.427, 48.974, 47.218, 46.705", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.518, MB/s
train throughput samples per second per epoch, "0.700, 0.731, 0.739, 0.713, 0.706", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.718, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 45.943, MB/s
train io stdev, 981.895, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.687, 3.749, 5.659, 4.603, 5.453", "s, s, s, s, s"
eval metadata time, 25.151, s
eval raw read time per epoch, "9.237, 7.039, 7.330, 7.206, 6.595", "s, s, s, s, s"
eval total raw read time, 37.406, s
eval raw read rate per epoch, "110.626, 144.958, 139.236, 142.097, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.685, MB/s
eval observed time per epoch, "29.273, 30.250, 30.131, 29.489, 30.893", "s, s, s, s, s"
eval observed time, 150.037, s
eval observed rate per epoch, "38.367, 37.013, 37.172, 38.059, 36.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.356, MB/s
eval throughput samples per second per epoch, "0.547, 0.529, 0.531, 0.543, 0.518", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.533, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 34.137, MB/s
eval io stdev, 670.376, KB/s
