metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "15.345, 16.590, 16.163, 17.492, 18.248", "s, s, s, s, s"
train metadata time, 83.838, s
train raw read time per epoch, "20.353, 21.414, 20.385, 23.487, 22.011", "s, s, s, s, s"
train total raw read time, 107.650, s
train raw read rate per epoch, "198.101, 188.283, 197.787, 171.673, 183.183", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 187.806, MB/s
train observed time per epoch, "90.128, 86.359, 85.433, 88.131, 89.504", "s, s, s, s, s"
train observed time, 439.555, s
train observed rate per epoch, "46.227, 48.314, 48.857, 47.311, 46.560", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.454, MB/s
train throughput samples per second per epoch, "0.699, 0.730, 0.737, 0.715, 0.704", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.717, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 45.883, MB/s
train io stdev, 960.540, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.891, 4.081, 4.051, 4.039, 4.257", "s, s, s, s, s"
eval metadata time, 20.320, s
eval raw read time per epoch, "8.084, 7.176, 6.044, 7.995, 5.870", "s, s, s, s, s"
eval total raw read time, 35.169, s
eval raw read rate per epoch, "125.885, 142.097, 168.800, 127.792, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.263, MB/s
eval observed time per epoch, "28.817, 30.160, 30.597, 29.604, 31.109", "s, s, s, s, s"
eval observed time, 150.286, s
eval observed rate per epoch, "39.035, 37.134, 36.554, 37.897, 35.898", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.304, MB/s
eval throughput samples per second per epoch, "0.555, 0.531, 0.523, 0.540, 0.514", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.533, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 34.092, MB/s
eval io stdev, 929.664, KB/s
