metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "17.556, 15.138, 18.800, 18.220, 18.058", "s, s, s, s, s"
train metadata time, 87.772, s
train raw read time per epoch, "22.673, 19.610, 21.188, 24.029, 24.077", "s, s, s, s, s"
train total raw read time, 111.577, s
train raw read rate per epoch, "177.834, 205.613, 190.295, 167.793, 167.464", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 181.800, MB/s
train observed time per epoch, "90.117, 86.265, 85.746, 87.934, 89.363", "s, s, s, s, s"
train observed time, 439.424, s
train observed rate per epoch, "46.232, 48.369, 48.672, 47.420, 46.636", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.466, MB/s
train throughput samples per second per epoch, "0.699, 0.730, 0.735, 0.716, 0.705", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.717, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 45.895, MB/s
train io stdev, 906.487, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.804, 3.537, 3.229, 3.484, 3.317", "s, s, s, s, s"
eval metadata time, 17.370, s
eval raw read time per epoch, "8.529, 8.296, 8.376, 9.514, 7.993", "s, s, s, s, s"
eval total raw read time, 42.710, s
eval raw read rate per epoch, "119.209, 123.023, 122.070, 106.812, 127.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 120.293, MB/s
eval observed time per epoch, "29.135, 29.862, 30.366, 29.556, 31.053", "s, s, s, s, s"
eval observed time, 149.972, s
eval observed rate per epoch, "38.566, 37.539, 36.858, 37.965, 35.969", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.380, MB/s
eval throughput samples per second per epoch, "0.549, 0.536, 0.527, 0.541, 0.515", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.534, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.156, MB/s
eval io stdev, 769.174, KB/s
