metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "20.118, 20.392, 18.063, 20.673, 18.802", "s, s, s, s, s"
train metadata time, 98.049, s
train raw read time per epoch, "22.162, 19.743, 23.600, 24.315, 23.151", "s, s, s, s, s"
train total raw read time, 112.971, s
train raw read rate per epoch, "181.933, 204.228, 170.848, 165.821, 174.159", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 179.397, MB/s
train observed time per epoch, "89.919, 86.293, 85.577, 88.030, 89.460", "s, s, s, s, s"
train observed time, 439.279, s
train observed rate per epoch, "46.338, 48.353, 48.771, 47.366, 46.584", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.482, MB/s
train throughput samples per second per epoch, "0.701, 0.730, 0.736, 0.716, 0.704", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.717, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 45.910, MB/s
train io stdev, 913.163, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.576, 3.987, 5.275, 4.859, 5.215", "s, s, s, s, s"
eval metadata time, 24.912, s
eval raw read time per epoch, "6.667, 7.903, 5.297, 5.828, 7.544", "s, s, s, s, s"
eval total raw read time, 33.238, s
eval raw read rate per epoch, "153.541, 128.745, 192.642, 175.476, 135.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.590, MB/s
eval observed time per epoch, "29.040, 29.937, 30.113, 29.819, 31.580", "s, s, s, s, s"
eval observed time, 150.488, s
eval observed rate per epoch, "38.705, 37.437, 37.197, 37.599, 35.315", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.250, MB/s
eval throughput samples per second per epoch, "0.551, 0.534, 0.531, 0.537, 0.507", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.532, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 34.048, MB/s
eval io stdev, 940.335, KB/s
