metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "20.412, 15.758, 18.022, 19.983, 17.927", "s, s, s, s, s"
train metadata time, 92.102, s
train raw read time per epoch, "18.095, 17.217, 24.504, 24.169, 16.860", "s, s, s, s, s"
train total raw read time, 100.845, s
train raw read rate per epoch, "222.822, 234.188, 164.544, 166.827, 239.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.505, MB/s
train observed time per epoch, "89.899, 86.357, 85.347, 88.255, 89.148", "s, s, s, s, s"
train observed time, 439.005, s
train observed rate per epoch, "46.349, 48.316, 48.908, 47.241, 46.752", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.514, MB/s
train throughput samples per second per epoch, "0.701, 0.730, 0.738, 0.714, 0.707", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.718, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 45.938, MB/s
train io stdev, 917.921, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.657, 5.708, 4.991, 4.542, 6.737", "s, s, s, s, s"
eval metadata time, 27.634, s
eval raw read time per epoch, "7.666, 7.765, 6.572, 6.407, 8.098", "s, s, s, s, s"
eval total raw read time, 36.509, s
eval raw read rate per epoch, "133.514, 131.606, 155.448, 159.263, 125.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.505, MB/s
eval observed time per epoch, "29.281, 30.269, 29.952, 29.395, 31.050", "s, s, s, s, s"
eval observed time, 149.948, s
eval observed rate per epoch, "38.355, 36.986, 37.415, 38.192, 35.973", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.385, MB/s
eval throughput samples per second per epoch, "0.546, 0.529, 0.534, 0.544, 0.515", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.534, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 34.160, MB/s
eval io stdev, 740.986, KB/s
