metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "18.163, 15.984, 17.587, 18.169, 17.548", "s, s, s, s, s"
train metadata time, 87.450, s
train raw read time per epoch, "22.944, 19.316, 24.838, 22.272, 22.615", "s, s, s, s, s"
train total raw read time, 111.985, s
train raw read rate per epoch, "175.730, 208.735, 162.333, 181.030, 178.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 181.224, MB/s
train observed time per epoch, "90.025, 86.335, 85.545, 88.142, 89.619", "s, s, s, s, s"
train observed time, 439.665, s
train observed rate per epoch, "46.281, 48.329, 48.791, 47.304, 46.498", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.440, MB/s
train throughput samples per second per epoch, "0.700, 0.730, 0.736, 0.715, 0.703", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.717, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 45.871, MB/s
train io stdev, 943.906, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.489, 3.755, 3.802, 3.686, 3.524", "s, s, s, s, s"
eval metadata time, 18.257, s
eval raw read time per epoch, "6.664, 7.097, 6.089, 6.587, 8.476", "s, s, s, s, s"
eval total raw read time, 34.914, s
eval raw read rate per epoch, "153.541, 144.004, 167.847, 154.495, 120.162", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.475, MB/s
eval observed time per epoch, "28.864, 29.976, 29.795, 29.721, 31.373", "s, s, s, s, s"
eval observed time, 149.728, s
eval observed rate per epoch, "38.965, 37.383, 37.632, 37.734, 35.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.456, MB/s
eval throughput samples per second per epoch, "0.554, 0.534, 0.537, 0.538, 0.510", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.535, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 34.220, MB/s
eval io stdev, 933.789, KB/s
