metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "19.071, 17.725, 19.286, 19.592, 17.815", "s, s, s, s, s"
train metadata time, 93.489, s
train raw read time per epoch, "21.563, 16.010, 21.815, 22.019, 18.891", "s, s, s, s, s"
train total raw read time, 100.299, s
train raw read rate per epoch, "186.983, 251.836, 184.828, 183.112, 213.437", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.039, MB/s
train observed time per epoch, "89.845, 86.322, 85.257, 88.240, 89.165", "s, s, s, s, s"
train observed time, 438.830, s
train observed rate per epoch, "46.378, 48.336, 48.961, 47.250, 46.743", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.533, MB/s
train throughput samples per second per epoch, "0.701, 0.730, 0.739, 0.714, 0.707", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.718, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 45.958, MB/s
train io stdev, 930.258, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.573, 5.216, 4.741, 4.157, 5.410", "s, s, s, s, s"
eval metadata time, 25.097, s
eval raw read time per epoch, "6.081, 7.592, 7.941, 7.059, 6.192", "s, s, s, s, s"
eval total raw read time, 34.863, s
eval raw read rate per epoch, "167.847, 134.468, 128.745, 144.958, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.538, MB/s
eval observed time per epoch, "29.371, 30.346, 30.143, 29.526, 31.126", "s, s, s, s, s"
eval observed time, 150.512, s
eval observed rate per epoch, "38.228, 36.884, 37.155, 38.007, 35.876", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.230, MB/s
eval throughput samples per second per epoch, "0.545, 0.527, 0.531, 0.542, 0.514", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.532, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 34.031, MB/s
eval io stdev, 722.164, KB/s
