metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "18.994, 15.796, 20.218, 21.568, 18.436", "s, s, s, s, s"
train metadata time, 95.011, s
train raw read time per epoch, "18.285, 17.357, 20.618, 21.125, 16.693", "s, s, s, s, s"
train total raw read time, 94.078, s
train raw read rate per epoch, "220.511, 232.295, 195.552, 190.864, 241.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.152, MB/s
train observed time per epoch, "89.812, 86.455, 85.286, 88.394, 89.243", "s, s, s, s, s"
train observed time, 439.191, s
train observed rate per epoch, "46.396, 48.259, 48.944, 47.164, 46.701", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.492, MB/s
train throughput samples per second per epoch, "0.701, 0.729, 0.739, 0.713, 0.706", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.718, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 45.920, MB/s
train io stdev, 921.291, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.592, 5.129, 4.564, 4.190, 5.000", "s, s, s, s, s"
eval metadata time, 23.475, s
eval raw read time per epoch, "7.385, 6.624, 7.702, 6.134, 6.544", "s, s, s, s, s"
eval total raw read time, 34.390, s
eval raw read rate per epoch, "138.282, 154.495, 132.561, 166.893, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.921, MB/s
eval observed time per epoch, "29.272, 30.082, 30.240, 29.360, 30.740", "s, s, s, s, s"
eval observed time, 149.693, s
eval observed rate per epoch, "38.369, 37.239, 37.025, 38.243, 36.369", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.449, MB/s
eval throughput samples per second per epoch, "0.547, 0.532, 0.529, 0.545, 0.520", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.535, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 34.215, MB/s
eval io stdev, 647.426, KB/s
