metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "17.762, 17.584, 18.296, 18.272, 18.255", "s, s, s, s, s"
train metadata time, 90.169, s
train raw read time per epoch, "30.452, 31.502, 32.388, 28.994, 28.637", "s, s, s, s, s"
train total raw read time, 151.973, s
train raw read rate per epoch, "132.403, 127.991, 124.491, 139.064, 140.796", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.949, MB/s
train observed time per epoch, "90.084, 86.339, 85.297, 88.065, 89.660", "s, s, s, s, s"
train observed time, 439.446, s
train observed rate per epoch, "46.250, 48.326, 48.938, 47.347, 46.477", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.468, MB/s
train throughput samples per second per epoch, "0.699, 0.730, 0.739, 0.715, 0.703", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.717, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 45.896, MB/s
train io stdev, 992.611, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.347, 4.591, 5.046, 4.609, 5.869", "s, s, s, s, s"
eval metadata time, 25.462, s
eval raw read time per epoch, "8.116, 7.248, 5.905, 9.212, 9.016", "s, s, s, s, s"
eval total raw read time, 39.498, s
eval raw read rate per epoch, "125.885, 141.144, 172.614, 110.626, 113.486", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.115, MB/s
eval observed time per epoch, "29.133, 29.765, 30.103, 29.277, 30.926", "s, s, s, s, s"
eval observed time, 149.204, s
eval observed rate per epoch, "38.570, 37.672, 37.210, 38.361, 36.130", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.589, MB/s
eval throughput samples per second per epoch, "0.549, 0.538, 0.531, 0.547, 0.517", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.536, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 34.331, MB/s
eval io stdev, 749.286, KB/s
