metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "18.008, 17.979, 17.631, 17.458, 18.912", "s, s, s, s, s"
train metadata time, 89.988, s
train raw read time per epoch, "19.681, 21.009, 21.166, 23.708, 25.248", "s, s, s, s, s"
train total raw read time, 110.811, s
train raw read rate per epoch, "204.870, 191.922, 190.493, 170.071, 159.696", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 183.410, MB/s
train observed time per epoch, "90.101, 86.354, 85.512, 88.230, 89.482", "s, s, s, s, s"
train observed time, 439.679, s
train observed rate per epoch, "46.241, 48.317, 48.811, 47.255, 46.572", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.439, MB/s
train throughput samples per second per epoch, "0.699, 0.730, 0.737, 0.714, 0.704", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.717, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 45.870, MB/s
train io stdev, 945.017, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.924, 3.970, 4.509, 3.379, 3.450", "s, s, s, s, s"
eval metadata time, 19.231, s
eval raw read time per epoch, "7.715, 7.322, 5.375, 6.784, 6.557", "s, s, s, s, s"
eval total raw read time, 33.753, s
eval raw read rate per epoch, "132.561, 139.236, 189.780, 150.680, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.042, MB/s
eval observed time per epoch, "28.864, 29.789, 30.040, 29.786, 31.362", "s, s, s, s, s"
eval observed time, 149.840, s
eval observed rate per epoch, "38.965, 37.640, 37.296, 37.644, 35.582", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.426, MB/s
eval throughput samples per second per epoch, "0.554, 0.537, 0.533, 0.537, 0.510", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.534, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 34.193, MB/s
eval io stdev, 927.799, KB/s
