metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "19.419, 19.071, 18.775, 20.968, 19.016", "s, s, s, s, s"
train metadata time, 97.248, s
train raw read time per epoch, "20.659, 20.036, 21.278, 24.291, 23.616", "s, s, s, s, s"
train total raw read time, 109.880, s
train raw read rate per epoch, "195.166, 201.241, 189.491, 165.984, 170.731", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 184.522, MB/s
train observed time per epoch, "90.439, 86.292, 85.513, 88.405, 89.187", "s, s, s, s, s"
train observed time, 439.836, s
train observed rate per epoch, "46.062, 48.354, 48.810, 47.158, 46.731", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.423, MB/s
train throughput samples per second per epoch, "0.697, 0.730, 0.737, 0.713, 0.706", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.716, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 45.854, MB/s
train io stdev, 975.254, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.464, 5.614, 6.063, 5.406, 6.759", "s, s, s, s, s"
eval metadata time, 29.305, s
eval raw read time per epoch, "5.952, 6.393, 6.078, 7.500, 6.539", "s, s, s, s, s"
eval total raw read time, 32.462, s
eval raw read rate per epoch, "171.661, 159.263, 167.847, 136.375, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.763, MB/s
eval observed time per epoch, "28.658, 30.449, 30.371, 29.765, 31.433", "s, s, s, s, s"
eval observed time, 150.677, s
eval observed rate per epoch, "39.273, 36.748, 36.851, 37.672, 35.494", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.208, MB/s
eval throughput samples per second per epoch, "0.558, 0.525, 0.527, 0.538, 0.509", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.531, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 34.011, MB/s
eval io stdev, 1.039, MB/s
