metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "36.157, 29.653, 31.491, 31.552, 27.573", "s, s, s, s, s"
train metadata time, 156.427, s
train raw read time per epoch, "34.253, 35.531, 35.932, 33.692, 34.397", "s, s, s, s, s"
train total raw read time, 173.805, s
train raw read rate per epoch, "117.711, 113.477, 112.211, 119.673, 117.220", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 116.059, MB/s
train observed time per epoch, "90.586, 86.445, 85.685, 88.387, 89.220", "s, s, s, s, s"
train observed time, 440.323, s
train observed rate per epoch, "45.985, 48.265, 48.708, 47.168, 46.713", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.368, MB/s
train throughput samples per second per epoch, "0.695, 0.729, 0.735, 0.713, 0.706", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.716, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 45.803, MB/s
train io stdev, 955.623, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.202, 6.277, 6.444, 5.898, 7.007", "s, s, s, s, s"
eval metadata time, 30.828, s
eval raw read time per epoch, "8.887, 7.464, 8.916, 9.480, 9.301", "s, s, s, s, s"
eval total raw read time, 44.047, s
eval raw read rate per epoch, "114.440, 136.375, 114.440, 107.765, 109.672", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 117.077, MB/s
eval observed time per epoch, "28.625, 30.409, 30.465, 29.659, 31.426", "s, s, s, s, s"
eval observed time, 150.582, s
eval observed rate per epoch, "39.322, 36.802, 36.728, 37.821, 35.504", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.235, MB/s
eval throughput samples per second per epoch, "0.559, 0.526, 0.525, 0.539, 0.509", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.532, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 34.034, MB/s
eval io stdev, 1.064, MB/s
