metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "18.558, 15.681, 17.376, 18.446, 17.276", "s, s, s, s, s"
train metadata time, 87.336, s
train raw read time per epoch, "22.788, 20.016, 21.522, 23.773, 25.265", "s, s, s, s, s"
train total raw read time, 113.364, s
train raw read rate per epoch, "176.938, 201.435, 187.345, 169.602, 159.585", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 178.980, MB/s
train observed time per epoch, "90.214, 86.229, 85.797, 87.972, 89.406", "s, s, s, s, s"
train observed time, 439.618, s
train observed rate per epoch, "46.182, 48.390, 48.642, 47.398, 46.613", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.445, MB/s
train throughput samples per second per epoch, "0.698, 0.731, 0.734, 0.716, 0.705", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.717, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 45.875, MB/s
train io stdev, 919.952, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.481, 4.196, 3.907, 3.611, 3.607", "s, s, s, s, s"
eval metadata time, 18.801, s
eval raw read time per epoch, "7.887, 6.819, 7.556, 8.254, 7.675", "s, s, s, s, s"
eval total raw read time, 38.191, s
eval raw read rate per epoch, "129.699, 149.727, 135.421, 123.978, 132.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.600, MB/s
eval observed time per epoch, "29.245, 30.027, 30.590, 29.710, 31.218", "s, s, s, s, s"
eval observed time, 150.789, s
eval observed rate per epoch, "38.408, 37.313, 36.562, 37.750, 35.762", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.159, MB/s
eval throughput samples per second per epoch, "0.547, 0.533, 0.523, 0.539, 0.513", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.531, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 33.972, MB/s
eval io stdev, 788.813, KB/s
