metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "20.599, 17.493, 19.552, 20.035, 20.065", "s, s, s, s, s"
train metadata time, 97.744, s
train raw read time per epoch, "23.242, 18.483, 22.094, 22.885, 22.710", "s, s, s, s, s"
train total raw read time, 109.415, s
train raw read rate per epoch, "173.482, 218.146, 182.489, 176.181, 177.539", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 185.567, MB/s
train observed time per epoch, "90.103, 86.508, 85.440, 88.119, 89.609", "s, s, s, s, s"
train observed time, 439.780, s
train observed rate per epoch, "46.240, 48.229, 48.853, 47.316, 46.504", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.429, MB/s
train throughput samples per second per epoch, "0.699, 0.728, 0.737, 0.715, 0.703", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.717, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 45.859, MB/s
train io stdev, 952.298, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.509, 4.352, 4.430, 4.994, 5.502", "s, s, s, s, s"
eval metadata time, 23.788, s
eval raw read time per epoch, "6.975, 5.975, 5.998, 8.286, 7.657", "s, s, s, s, s"
eval total raw read time, 34.891, s
eval raw read rate per epoch, "145.912, 170.707, 170.707, 123.023, 133.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.245, MB/s
eval observed time per epoch, "28.875, 30.043, 29.846, 29.919, 31.495", "s, s, s, s, s"
eval observed time, 150.178, s
eval observed rate per epoch, "38.949, 37.291, 37.562, 37.461, 35.418", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.336, MB/s
eval throughput samples per second per epoch, "0.554, 0.533, 0.536, 0.535, 0.508", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.533, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 34.119, MB/s
eval io stdev, 964.675, KB/s
