metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "19.614, 15.719, 18.326, 18.642, 16.776", "s, s, s, s, s"
train metadata time, 89.076, s
train raw read time per epoch, "23.011, 20.816, 22.651, 23.414, 25.008", "s, s, s, s, s"
train total raw read time, 114.900, s
train raw read rate per epoch, "175.220, 193.693, 178.006, 172.205, 161.228", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 176.070, MB/s
train observed time per epoch, "90.126, 86.375, 85.812, 87.951, 89.428", "s, s, s, s, s"
train observed time, 439.692, s
train observed rate per epoch, "46.229, 48.306, 48.634, 47.410, 46.601", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.436, MB/s
train throughput samples per second per epoch, "0.699, 0.729, 0.734, 0.716, 0.704", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.717, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 45.866, MB/s
train io stdev, 892.743, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.531, 3.755, 3.556, 3.376, 3.543", "s, s, s, s, s"
eval metadata time, 18.762, s
eval raw read time per epoch, "8.321, 7.099, 8.167, 7.531, 8.364", "s, s, s, s, s"
eval total raw read time, 39.482, s
eval raw read rate per epoch, "123.023, 144.004, 124.931, 135.421, 122.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 130.219, MB/s
eval observed time per epoch, "29.201, 29.861, 30.525, 29.688, 31.053", "s, s, s, s, s"
eval observed time, 150.328, s
eval observed rate per epoch, "38.472, 37.540, 36.648, 37.780, 35.969", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.281, MB/s
eval throughput samples per second per epoch, "0.548, 0.536, 0.524, 0.539, 0.515", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.532, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 34.074, MB/s
eval io stdev, 751.591, KB/s
