metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "19.281, 19.397, 19.205, 18.966, 18.531", "s, s, s, s, s"
train metadata time, 95.379, s
train raw read time per epoch, "21.312, 18.358, 23.290, 22.513, 23.612", "s, s, s, s, s"
train total raw read time, 109.084, s
train raw read rate per epoch, "189.187, 219.637, 173.120, 179.098, 170.764", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 186.361, MB/s
train observed time per epoch, "90.344, 86.458, 85.494, 88.339, 89.684", "s, s, s, s, s"
train observed time, 440.318, s
train observed rate per epoch, "46.113, 48.258, 48.821, 47.195, 46.464", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.370, MB/s
train throughput samples per second per epoch, "0.697, 0.729, 0.737, 0.713, 0.702", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.716, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 45.805, MB/s
train io stdev, 988.020, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.532, 5.280, 6.146, 4.842, 5.059", "s, s, s, s, s"
eval metadata time, 25.859, s
eval raw read time per epoch, "7.094, 8.039, 6.973, 5.309, 8.337", "s, s, s, s, s"
eval total raw read time, 35.752, s
eval raw read rate per epoch, "144.004, 126.838, 145.912, 192.642, 122.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.855, MB/s
eval observed time per epoch, "28.806, 29.900, 29.994, 29.599, 31.536", "s, s, s, s, s"
eval observed time, 149.835, s
eval observed rate per epoch, "39.050, 37.487, 37.358, 37.904, 35.368", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.434, MB/s
eval throughput samples per second per epoch, "0.555, 0.535, 0.533, 0.541, 0.507", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.534, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 34.200, MB/s
eval io stdev, 1020.739, KB/s
