metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "15.826, 16.773, 18.262, 17.892, 18.171", "s, s, s, s, s"
train metadata time, 86.925, s
train raw read time per epoch, "20.183, 20.254, 20.542, 19.891, 22.395", "s, s, s, s, s"
train total raw read time, 103.265, s
train raw read rate per epoch, "199.772, 199.067, 196.283, 202.705, 180.043", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 195.574, MB/s
train observed time per epoch, "90.259, 86.350, 85.552, 88.263, 89.397", "s, s, s, s, s"
train observed time, 439.820, s
train observed rate per epoch, "46.157, 48.320, 48.786, 47.237, 46.618", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.424, MB/s
train throughput samples per second per epoch, "0.698, 0.730, 0.736, 0.714, 0.705", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.716, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 45.855, MB/s
train io stdev, 952.355, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.872, 4.745, 4.501, 5.598, 5.775", "s, s, s, s, s"
eval metadata time, 25.492, s
eval raw read time per epoch, "6.894, 6.077, 5.736, 8.336, 7.862", "s, s, s, s, s"
eval total raw read time, 34.904, s
eval raw read rate per epoch, "147.819, 167.847, 178.337, 122.070, 129.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.735, MB/s
eval observed time per epoch, "28.915, 30.481, 30.502, 29.749, 31.181", "s, s, s, s, s"
eval observed time, 150.827, s
eval observed rate per epoch, "38.889, 36.706, 36.679, 37.695, 35.808", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.155, MB/s
eval throughput samples per second per epoch, "0.553, 0.525, 0.525, 0.538, 0.513", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.531, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 33.968, MB/s
eval io stdev, 900.209, KB/s
