metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "17.754, 15.540, 18.234, 18.764, 15.578", "s, s, s, s, s"
train metadata time, 85.870, s
train raw read time per epoch, "17.186, 17.684, 24.505, 22.681, 19.326", "s, s, s, s, s"
train total raw read time, 101.382, s
train raw read rate per epoch, "234.608, 227.998, 164.538, 177.771, 208.625", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 202.708, MB/s
train observed time per epoch, "90.057, 86.313, 85.222, 88.074, 89.205", "s, s, s, s, s"
train observed time, 438.870, s
train observed rate per epoch, "46.265, 48.342, 48.982, 47.342, 46.722", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.530, MB/s
train throughput samples per second per epoch, "0.700, 0.730, 0.739, 0.715, 0.706", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.718, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 45.955, MB/s
train io stdev, 962.632, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.415, 3.871, 3.895, 3.113, 3.911", "s, s, s, s, s"
eval metadata time, 19.205, s
eval raw read time per epoch, "5.761, 6.483, 8.395, 6.649, 7.129", "s, s, s, s, s"
eval total raw read time, 34.418, s
eval raw read rate per epoch, "177.383, 157.355, 121.116, 153.541, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.062, MB/s
eval observed time per epoch, "29.121, 30.103, 30.241, 29.380, 30.885", "s, s, s, s, s"
eval observed time, 149.729, s
eval observed rate per epoch, "38.588, 37.210, 37.025, 38.214, 36.182", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.443, MB/s
eval throughput samples per second per epoch, "0.549, 0.532, 0.529, 0.545, 0.518", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.535, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 34.210, MB/s
eval io stdev, 737.803, KB/s
