metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "19.438, 17.945, 18.414, 20.177, 18.173", "s, s, s, s, s"
train metadata time, 94.148, s
train raw read time per epoch, "17.972, 18.011, 24.047, 24.923, 18.584", "s, s, s, s, s"
train total raw read time, 103.538, s
train raw read rate per epoch, "224.345, 223.859, 167.671, 161.775, 216.956", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.922, MB/s
train observed time per epoch, "89.755, 86.121, 85.314, 88.277, 89.204", "s, s, s, s, s"
train observed time, 438.670, s
train observed rate per epoch, "46.426, 48.453, 48.928, 47.229, 46.722", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.552, MB/s
train throughput samples per second per epoch, "0.702, 0.732, 0.738, 0.714, 0.706", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.718, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 45.975, MB/s
train io stdev, 934.425, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.264, 4.753, 4.932, 4.371, 5.201", "s, s, s, s, s"
eval metadata time, 24.521, s
eval raw read time per epoch, "6.730, 7.551, 6.633, 6.638, 5.417", "s, s, s, s, s"
eval total raw read time, 32.969, s
eval raw read rate per epoch, "151.634, 135.421, 153.541, 153.541, 188.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.091, MB/s
eval observed time per epoch, "29.238, 30.261, 30.107, 29.289, 31.248", "s, s, s, s, s"
eval observed time, 150.142, s
eval observed rate per epoch, "38.418, 36.998, 37.205, 38.345, 35.724", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.338, MB/s
eval throughput samples per second per epoch, "0.547, 0.529, 0.531, 0.546, 0.512", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.533, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 34.121, MB/s
eval io stdev, 849.037, KB/s
