metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "17.590, 15.946, 16.739, 16.155, 18.238", "s, s, s, s, s"
train metadata time, 84.668, s
train raw read time per epoch, "23.130, 22.017, 18.745, 22.061, 22.554", "s, s, s, s, s"
train total raw read time, 108.508, s
train raw read rate per epoch, "174.315, 183.127, 215.097, 182.767, 178.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 186.815, MB/s
train observed time per epoch, "90.151, 86.524, 85.549, 88.296, 89.615", "s, s, s, s, s"
train observed time, 440.135, s
train observed rate per epoch, "46.215, 48.220, 48.788, 47.219, 46.501", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.389, MB/s
train throughput samples per second per epoch, "0.699, 0.728, 0.736, 0.714, 0.703", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.716, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 45.822, MB/s
train io stdev, 942.413, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.682, 3.949, 3.588, 3.805, 4.273", "s, s, s, s, s"
eval metadata time, 19.297, s
eval raw read time per epoch, "6.870, 6.770, 7.158, 7.236, 7.276", "s, s, s, s, s"
eval total raw read time, 35.311, s
eval raw read rate per epoch, "148.772, 150.680, 143.051, 141.144, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.120, MB/s
eval observed time per epoch, "28.806, 30.006, 30.498, 29.481, 31.178", "s, s, s, s, s"
eval observed time, 149.969, s
eval observed rate per epoch, "39.051, 37.341, 36.684, 38.070, 35.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.392, MB/s
eval throughput samples per second per epoch, "0.555, 0.533, 0.525, 0.543, 0.513", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.534, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 34.165, MB/s
eval io stdev, 952.919, KB/s
