metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "19.333, 17.829, 20.235, 20.187, 18.122", "s, s, s, s, s"
train metadata time, 95.706, s
train raw read time per epoch, "20.499, 19.282, 23.814, 22.915, 22.432", "s, s, s, s, s"
train total raw read time, 108.942, s
train raw read rate per epoch, "196.690, 209.110, 169.313, 175.954, 179.739", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 186.161, MB/s
train observed time per epoch, "90.317, 86.360, 86.015, 87.954, 89.814", "s, s, s, s, s"
train observed time, 440.461, s
train observed rate per epoch, "46.127, 48.313, 48.515, 47.408, 46.394", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.352, MB/s
train throughput samples per second per epoch, "0.698, 0.730, 0.732, 0.716, 0.701", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.715, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 45.788, MB/s
train io stdev, 928.314, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "6.374, 5.745, 4.778, 6.211, 4.920", "s, s, s, s, s"
eval metadata time, 28.028, s
eval raw read time per epoch, "6.337, 6.756, 6.830, 7.317, 8.421", "s, s, s, s, s"
eval total raw read time, 35.662, s
eval raw read rate per epoch, "161.171, 150.680, 149.727, 139.236, 121.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.922, MB/s
eval observed time per epoch, "29.050, 30.015, 30.580, 29.431, 30.747", "s, s, s, s, s"
eval observed time, 149.823, s
eval observed rate per epoch, "38.690, 37.329, 36.576, 38.142, 36.359", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.419, MB/s
eval throughput samples per second per epoch, "0.551, 0.533, 0.523, 0.544, 0.520", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.534, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.189, MB/s
eval io stdev, 762.376, KB/s
