metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "18.322, 17.552, 20.097, 20.006, 18.177", "s, s, s, s, s"
train metadata time, 94.153, s
train raw read time per epoch, "31.485, 31.297, 29.949, 31.995, 31.314", "s, s, s, s, s"
train total raw read time, 156.041, s
train raw read rate per epoch, "128.061, 128.831, 134.626, 126.019, 128.758", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 129.259, MB/s
train observed time per epoch, "89.928, 86.560, 85.258, 87.840, 89.613", "s, s, s, s, s"
train observed time, 439.200, s
train observed rate per epoch, "46.333, 48.199, 48.960, 47.472, 46.501", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.493, MB/s
train throughput samples per second per epoch, "0.701, 0.728, 0.739, 0.717, 0.703", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.718, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 45.920, MB/s
train io stdev, 955.324, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.499, 4.982, 4.541, 4.443, 5.089", "s, s, s, s, s"
eval metadata time, 23.554, s
eval raw read time per epoch, "8.380, 7.487, 7.587, 8.776, 7.852", "s, s, s, s, s"
eval total raw read time, 40.083, s
eval raw read rate per epoch, "122.070, 136.375, 134.468, 116.348, 129.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 128.203, MB/s
eval observed time per epoch, "29.075, 29.655, 30.200, 29.510, 30.993", "s, s, s, s, s"
eval observed time, 149.434, s
eval observed rate per epoch, "38.654, 37.826, 37.079, 38.029, 36.044", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.526, MB/s
eval throughput samples per second per epoch, "0.550, 0.540, 0.530, 0.542, 0.516", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.536, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.278, MB/s
eval io stdev, 766.281, KB/s
