metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "19.167, 17.419, 19.254, 19.638, 19.903", "s, s, s, s, s"
train metadata time, 95.380, s
train raw read time per epoch, "20.518, 17.787, 25.633, 24.466, 25.012", "s, s, s, s, s"
train total raw read time, 113.416, s
train raw read rate per epoch, "196.507, 226.686, 157.295, 164.799, 161.204", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 181.298, MB/s
train observed time per epoch, "90.499, 86.333, 85.921, 87.963, 89.681", "s, s, s, s, s"
train observed time, 440.397, s
train observed rate per epoch, "46.031, 48.330, 48.569, 47.403, 46.465", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.359, MB/s
train throughput samples per second per epoch, "0.696, 0.730, 0.733, 0.716, 0.702", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.716, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 45.796, MB/s
train io stdev, 954.980, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.059, 5.413, 5.554, 6.006, 4.454", "s, s, s, s, s"
eval metadata time, 26.486, s
eval raw read time per epoch, "6.692, 9.220, 6.295, 8.020, 8.428", "s, s, s, s, s"
eval total raw read time, 38.656, s
eval raw read rate per epoch, "152.588, 110.626, 162.124, 126.838, 121.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.184, MB/s
eval observed time per epoch, "29.162, 29.915, 30.396, 29.710, 30.944", "s, s, s, s, s"
eval observed time, 150.125, s
eval observed rate per epoch, "38.528, 37.467, 36.818, 37.750, 36.107", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.334, MB/s
eval throughput samples per second per epoch, "0.549, 0.535, 0.526, 0.539, 0.517", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.533, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 34.118, MB/s
eval io stdev, 704.000, KB/s
