metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "17.318, 17.757, 17.794, 17.983, 18.782", "s, s, s, s, s"
train metadata time, 89.634, s
train raw read time per epoch, "21.979, 20.777, 19.360, 21.969, 22.493", "s, s, s, s, s"
train total raw read time, 106.578, s
train raw read rate per epoch, "183.444, 194.062, 208.269, 183.528, 179.254", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 189.712, MB/s
train observed time per epoch, "90.280, 86.448, 85.520, 88.251, 89.312", "s, s, s, s, s"
train observed time, 439.812, s
train observed rate per epoch, "46.146, 48.264, 48.805, 47.243, 46.663", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.425, MB/s
train throughput samples per second per epoch, "0.698, 0.729, 0.737, 0.714, 0.705", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.717, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 45.855, MB/s
train io stdev, 943.367, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.543, 4.496, 5.458, 5.303, 5.625", "s, s, s, s, s"
eval metadata time, 25.425, s
eval raw read time per epoch, "5.919, 6.503, 7.905, 7.693, 6.472", "s, s, s, s, s"
eval total raw read time, 34.492, s
eval raw read rate per epoch, "172.614, 157.355, 128.745, 132.561, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.269, MB/s
eval observed time per epoch, "28.941, 30.338, 30.646, 29.753, 31.285", "s, s, s, s, s"
eval observed time, 150.963, s
eval observed rate per epoch, "38.850, 36.895, 36.490, 37.689, 35.678", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.121, MB/s
eval throughput samples per second per epoch, "0.553, 0.527, 0.522, 0.538, 0.511", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.530, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 33.939, MB/s
eval io stdev, 924.817, KB/s
