metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "19.461, 17.367, 18.754, 19.853, 19.163", "s, s, s, s, s"
train metadata time, 94.598, s
train raw read time per epoch, "20.023, 19.366, 20.951, 23.663, 24.422", "s, s, s, s, s"
train total raw read time, 108.425, s
train raw read rate per epoch, "201.370, 208.196, 192.451, 170.392, 165.096", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 187.501, MB/s
train observed time per epoch, "90.422, 86.353, 85.687, 87.826, 89.241", "s, s, s, s, s"
train observed time, 439.529, s
train observed rate per epoch, "46.071, 48.318, 48.707, 47.479, 46.702", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.456, MB/s
train throughput samples per second per epoch, "0.697, 0.730, 0.735, 0.717, 0.706", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.717, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 45.885, MB/s
train io stdev, 937.537, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.057, 5.737, 5.193, 4.733, 4.500", "s, s, s, s, s"
eval metadata time, 25.221, s
eval raw read time per epoch, "6.069, 7.877, 7.142, 8.724, 6.616", "s, s, s, s, s"
eval total raw read time, 36.429, s
eval raw read rate per epoch, "167.847, 129.699, 143.051, 117.302, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.848, MB/s
eval observed time per epoch, "29.056, 30.174, 30.503, 29.864, 31.075", "s, s, s, s, s"
eval observed time, 150.672, s
eval observed rate per epoch, "38.682, 37.115, 36.677, 37.536, 35.940", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.190, MB/s
eval throughput samples per second per epoch, "0.551, 0.530, 0.525, 0.536, 0.515", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.531, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 33.998, MB/s
eval io stdev, 781.434, KB/s
