metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "21.336, 16.696, 18.003, 17.596, 16.847", "s, s, s, s, s"
train metadata time, 90.479, s
train raw read time per epoch, "21.859, 19.375, 22.975, 23.074, 25.393", "s, s, s, s, s"
train total raw read time, 112.676, s
train raw read rate per epoch, "184.455, 208.102, 175.491, 174.741, 158.786", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 180.314, MB/s
train observed time per epoch, "90.328, 86.286, 85.734, 88.039, 89.363", "s, s, s, s, s"
train observed time, 439.750, s
train observed rate per epoch, "46.121, 48.356, 48.679, 47.361, 46.636", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.431, MB/s
train throughput samples per second per epoch, "0.697, 0.730, 0.735, 0.716, 0.705", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.717, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 45.862, MB/s
train io stdev, 934.838, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.001, 3.675, 3.178, 3.614, 4.275", "s, s, s, s, s"
eval metadata time, 19.742, s
eval raw read time per epoch, "6.986, 8.216, 7.850, 7.830, 8.567", "s, s, s, s, s"
eval total raw read time, 39.449, s
eval raw read rate per epoch, "145.912, 123.978, 129.699, 130.653, 119.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 130.394, MB/s
eval observed time per epoch, "29.155, 29.906, 30.503, 29.615, 31.119", "s, s, s, s, s"
eval observed time, 150.297, s
eval observed rate per epoch, "38.538, 37.479, 36.678, 37.882, 35.886", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.292, MB/s
eval throughput samples per second per epoch, "0.549, 0.535, 0.525, 0.540, 0.514", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.533, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.083, MB/s
eval io stdev, 792.830, KB/s
