metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "19.837, 17.798, 19.849, 19.490, 19.037", "s, s, s, s, s"
train metadata time, 96.011, s
train raw read time per epoch, "18.527, 18.358, 21.980, 23.414, 23.879", "s, s, s, s, s"
train total raw read time, 106.158, s
train raw read rate per epoch, "217.624, 219.630, 183.438, 172.205, 168.853", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 192.350, MB/s
train observed time per epoch, "90.416, 86.395, 85.914, 87.899, 89.649", "s, s, s, s, s"
train observed time, 440.273, s
train observed rate per epoch, "46.074, 48.294, 48.574, 47.439, 46.482", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.373, MB/s
train throughput samples per second per epoch, "0.697, 0.729, 0.733, 0.717, 0.703", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.716, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 45.808, MB/s
train io stdev, 935.586, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.588, 5.316, 4.768, 5.567, 4.967", "s, s, s, s, s"
eval metadata time, 26.207, s
eval raw read time per epoch, "7.388, 5.792, 6.011, 7.831, 7.365", "s, s, s, s, s"
eval total raw read time, 34.387, s
eval raw read rate per epoch, "138.282, 176.430, 169.754, 130.653, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.112, MB/s
eval observed time per epoch, "29.299, 29.868, 30.774, 29.532, 30.869", "s, s, s, s, s"
eval observed time, 150.341, s
eval observed rate per epoch, "38.331, 37.531, 36.324, 37.999, 36.202", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.277, MB/s
eval throughput samples per second per epoch, "0.546, 0.536, 0.520, 0.542, 0.518", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.532, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 34.071, MB/s
eval io stdev, 741.991, KB/s
