metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "18.361, 18.844, 19.360, 19.699, 18.382", "s, s, s, s, s"
train metadata time, 94.646, s
train raw read time per epoch, "29.827, 29.855, 28.937, 29.887, 30.353", "s, s, s, s, s"
train total raw read time, 148.858, s
train raw read rate per epoch, "135.181, 135.054, 139.335, 134.908, 132.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.463, MB/s
train observed time per epoch, "89.872, 86.412, 85.495, 87.977, 89.517", "s, s, s, s, s"
train observed time, 439.273, s
train observed rate per epoch, "46.363, 48.284, 48.820, 47.396, 46.553", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.483, MB/s
train throughput samples per second per epoch, "0.701, 0.729, 0.737, 0.716, 0.704", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.717, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 45.911, MB/s
train io stdev, 913.776, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.662, 4.144, 4.146, 5.194, 4.162", "s, s, s, s, s"
eval metadata time, 22.308, s
eval raw read time per epoch, "8.160, 7.517, 8.901, 9.405, 8.528", "s, s, s, s, s"
eval total raw read time, 42.511, s
eval raw read rate per epoch, "124.931, 135.421, 114.440, 108.719, 119.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 121.144, MB/s
eval observed time per epoch, "28.994, 29.765, 29.994, 29.433, 30.968", "s, s, s, s, s"
eval observed time, 149.153, s
eval observed rate per epoch, "38.773, 37.673, 37.358, 38.139, 36.076", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.604, MB/s
eval throughput samples per second per epoch, "0.552, 0.538, 0.533, 0.544, 0.517", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.537, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.344, MB/s
eval io stdev, 769.792, KB/s
