metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "19.488, 19.076, 19.393, 20.676, 22.653", "s, s, s, s, s"
train metadata time, 101.286, s
train raw read time per epoch, "21.373, 19.959, 24.477, 22.022, 24.310", "s, s, s, s, s"
train total raw read time, 112.141, s
train raw read rate per epoch, "188.648, 202.013, 164.727, 183.085, 165.860", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 180.867, MB/s
train observed time per epoch, "90.164, 86.498, 85.312, 88.298, 89.999", "s, s, s, s, s"
train observed time, 440.270, s
train observed rate per epoch, "46.208, 48.234, 48.929, 47.218, 46.296", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.377, MB/s
train throughput samples per second per epoch, "0.699, 0.728, 0.738, 0.713, 0.700", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.716, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 45.812, MB/s
train io stdev, 1022.519, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.249, 5.655, 5.739, 6.669, 5.438", "s, s, s, s, s"
eval metadata time, 28.750, s
eval raw read time per epoch, "5.661, 8.621, 5.153, 6.151, 6.888", "s, s, s, s, s"
eval total raw read time, 32.473, s
eval raw read rate per epoch, "180.244, 118.255, 198.364, 165.938, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.708, MB/s
eval observed time per epoch, "28.962, 30.207, 29.988, 29.664, 31.429", "s, s, s, s, s"
eval observed time, 150.250, s
eval observed rate per epoch, "38.819, 37.070, 37.366, 37.813, 35.500", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.313, MB/s
eval throughput samples per second per epoch, "0.552, 0.530, 0.534, 0.539, 0.509", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.533, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 34.101, MB/s
eval io stdev, 927.507, KB/s
