metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "15.868, 16.749, 16.844, 17.928, 17.079", "s, s, s, s, s"
train metadata time, 84.468, s
train raw read time per epoch, "32.732, 31.596, 30.464, 33.262, 32.814", "s, s, s, s, s"
train total raw read time, 160.868, s
train raw read rate per epoch, "123.183, 127.610, 132.353, 121.219, 122.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 125.447, MB/s
train observed time per epoch, "89.939, 86.276, 85.161, 87.934, 89.441", "s, s, s, s, s"
train observed time, 438.750, s
train observed rate per epoch, "46.327, 48.363, 49.019, 47.420, 46.594", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.545, MB/s
train throughput samples per second per epoch, "0.700, 0.730, 0.740, 0.716, 0.704", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.718, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 45.968, MB/s
train io stdev, 980.152, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.266, 4.114, 3.838, 4.391, 3.376", "s, s, s, s, s"
eval metadata time, 18.985, s
eval raw read time per epoch, "11.007, 9.088, 7.427, 8.114, 10.886", "s, s, s, s, s"
eval total raw read time, 46.524, s
eval raw read rate per epoch, "92.506, 112.533, 137.329, 125.885, 93.460", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 112.765, MB/s
eval observed time per epoch, "29.103, 29.755, 30.148, 29.302, 30.968", "s, s, s, s, s"
eval observed time, 149.276, s
eval observed rate per epoch, "38.613, 37.688, 37.148, 38.326, 36.076", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.570, MB/s
eval throughput samples per second per epoch, "0.550, 0.538, 0.531, 0.546, 0.517", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.536, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.315, MB/s
eval io stdev, 772.781, KB/s
