metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "17.368, 19.341, 18.752, 17.806, 19.273", "s, s, s, s, s"
train metadata time, 92.540, s
train raw read time per epoch, "19.570, 19.206, 23.957, 20.350, 22.883", "s, s, s, s, s"
train total raw read time, 105.965, s
train raw read rate per epoch, "206.033, 209.938, 168.299, 198.134, 176.199", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 191.721, MB/s
train observed time per epoch, "90.215, 86.160, 85.653, 88.317, 89.515", "s, s, s, s, s"
train observed time, 439.860, s
train observed rate per epoch, "46.181, 48.431, 48.727, 47.207, 46.554", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.420, MB/s
train throughput samples per second per epoch, "0.698, 0.731, 0.736, 0.713, 0.704", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.716, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 45.852, MB/s
train io stdev, 963.043, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.087, 4.792, 5.340, 4.499, 4.776", "s, s, s, s, s"
eval metadata time, 24.494, s
eval raw read time per epoch, "5.635, 6.244, 7.532, 8.085, 6.567", "s, s, s, s, s"
eval total raw read time, 34.063, s
eval raw read rate per epoch, "181.197, 163.078, 135.421, 125.885, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.851, MB/s
eval observed time per epoch, "28.938, 30.335, 30.558, 29.615, 31.438", "s, s, s, s, s"
eval observed time, 150.884, s
eval observed rate per epoch, "38.855, 36.899, 36.605, 37.882, 35.488", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.146, MB/s
eval throughput samples per second per epoch, "0.553, 0.527, 0.524, 0.540, 0.509", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.531, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 33.960, MB/s
eval io stdev, 980.728, KB/s
