metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "17.224, 17.170, 16.855, 15.954, 17.360", "s, s, s, s, s"
train metadata time, 84.563, s
train raw read time per epoch, "31.116, 32.354, 32.751, 33.704, 31.353", "s, s, s, s, s"
train total raw read time, 161.277, s
train raw read rate per epoch, "129.581, 124.623, 123.109, 119.628, 128.601", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 125.108, MB/s
train observed time per epoch, "89.960, 86.511, 85.402, 87.822, 89.616", "s, s, s, s, s"
train observed time, 439.312, s
train observed rate per epoch, "46.316, 48.228, 48.875, 47.482, 46.500", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.479, MB/s
train throughput samples per second per epoch, "0.700, 0.728, 0.738, 0.717, 0.703", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.717, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 45.908, MB/s
train io stdev, 939.885, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "2.450, 3.481, 3.937, 3.010, 3.805", "s, s, s, s, s"
eval metadata time, 16.683, s
eval raw read time per epoch, "10.492, 8.992, 8.408, 9.762, 9.272", "s, s, s, s, s"
eval total raw read time, 46.927, s
eval raw read rate per epoch, "97.274, 113.486, 121.116, 103.950, 109.672", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 109.718, MB/s
eval observed time per epoch, "28.883, 29.556, 30.114, 29.390, 30.945", "s, s, s, s, s"
eval observed time, 148.888, s
eval observed rate per epoch, "38.937, 37.966, 37.195, 38.200, 36.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.681, MB/s
eval throughput samples per second per epoch, "0.554, 0.541, 0.531, 0.544, 0.517", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.538, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 34.407, MB/s
eval io stdev, 823.880, KB/s
