metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "22.630, 21.385, 19.435, 21.991, 19.860", "s, s, s, s, s"
train metadata time, 105.303, s
train raw read time per epoch, "25.567, 21.988, 27.055, 25.463, 25.752", "s, s, s, s, s"
train total raw read time, 125.824, s
train raw read rate per epoch, "157.702, 183.372, 149.031, 158.350, 156.569", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 161.005, MB/s
train observed time per epoch, "90.259, 86.414, 85.852, 88.064, 89.301", "s, s, s, s, s"
train observed time, 439.890, s
train observed rate per epoch, "46.158, 48.282, 48.610, 47.348, 46.670", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.413, MB/s
train throughput samples per second per epoch, "0.698, 0.729, 0.734, 0.715, 0.705", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.716, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 45.846, MB/s
train io stdev, 890.112, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.929, 6.128, 5.844, 5.722, 6.493", "s, s, s, s, s"
eval metadata time, 30.116, s
eval raw read time per epoch, "7.796, 6.945, 6.536, 6.708, 6.715", "s, s, s, s, s"
eval total raw read time, 34.699, s
eval raw read rate per epoch, "130.653, 146.865, 156.402, 152.588, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.125, MB/s
eval observed time per epoch, "29.289, 29.977, 30.667, 29.939, 30.935", "s, s, s, s, s"
eval observed time, 150.807, s
eval observed rate per epoch, "38.345, 37.381, 36.463, 37.434, 36.118", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.148, MB/s
eval throughput samples per second per epoch, "0.546, 0.534, 0.522, 0.534, 0.517", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.531, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 33.963, MB/s
eval io stdev, 673.536, KB/s
