metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "16.839, 16.249, 16.952, 16.829, 18.804", "s, s, s, s, s"
train metadata time, 85.673, s
train raw read time per epoch, "29.258, 30.405, 30.593, 29.989, 29.707", "s, s, s, s, s"
train total raw read time, 149.953, s
train raw read rate per epoch, "137.808, 132.607, 131.793, 134.446, 135.724", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.476, MB/s
train observed time per epoch, "89.896, 86.312, 85.194, 87.978, 89.538", "s, s, s, s, s"
train observed time, 438.917, s
train observed rate per epoch, "46.351, 48.342, 48.999, 47.396, 46.542", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.525, MB/s
train throughput samples per second per epoch, "0.701, 0.730, 0.739, 0.716, 0.704", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.718, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 45.950, MB/s
train io stdev, 976.398, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "2.854, 3.368, 4.026, 4.227, 3.939", "s, s, s, s, s"
eval metadata time, 18.415, s
eval raw read time per epoch, "9.499, 9.663, 9.442, 8.101, 9.317", "s, s, s, s, s"
eval total raw read time, 46.022, s
eval raw read rate per epoch, "107.765, 105.857, 107.765, 125.885, 109.672", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 111.707, MB/s
eval observed time per epoch, "29.048, 29.656, 30.094, 29.280, 30.913", "s, s, s, s, s"
eval observed time, 148.990, s
eval observed rate per epoch, "38.693, 37.825, 37.223, 38.357, 36.146", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.649, MB/s
eval throughput samples per second per epoch, "0.551, 0.540, 0.532, 0.546, 0.518", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.537, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.381, MB/s
eval io stdev, 770.870, KB/s
