metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.021, 7.678, 9.210, 9.250, 7.855", "s, s, s, s, s"
train metadata time, 42.014, s
train raw read time per epoch, "11.681, 11.092, 14.611, 10.724, 9.541", "s, s, s, s, s"
train total raw read time, 57.650, s
train raw read rate per epoch, "191.758, 201.945, 153.311, 208.873, 234.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.132, MB/s
train observed time per epoch, "69.900, 58.691, 60.263, 63.132, 61.318", "s, s, s, s, s"
train observed time, 313.303, s
train observed rate per epoch, "32.804, 39.245, 38.193, 36.412, 37.519", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.835, MB/s
train throughput samples per second per epoch, "0.501, 0.596, 0.581, 0.554, 0.571", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.561, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 35.879, MB/s
train io stdev, 2.105, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.581, 1.946, 2.005, 2.117, 1.730", "s, s, s, s, s"
eval metadata time, 9.379, s
eval raw read time per epoch, "2.371, 3.579, 3.452, 3.230, 2.938", "s, s, s, s, s"
eval total raw read time, 15.570, s
eval raw read rate per epoch, "215.530, 142.097, 147.819, 158.310, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.021, MB/s
eval observed time per epoch, "26.766, 15.384, 14.865, 29.259, 15.295", "s, s, s, s, s"
eval observed time, 101.569, s
eval observed rate per epoch, "20.099, 36.332, 37.722, 18.307, 36.563", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.805, MB/s
eval throughput samples per second per epoch, "0.299, 0.520, 0.538, 0.273, 0.523", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.431, samples/s
eval throughput stdev samples per second, 0.118, samples/s
eval io avg, 27.565, MB/s
eval io stdev, 7.581, MB/s
