metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.239, 10.086, 10.113, 9.791, 8.854", "s, s, s, s, s"
train metadata time, 50.082, s
train raw read time per epoch, "8.299, 13.002, 15.704, 13.175, 8.690", "s, s, s, s, s"
train total raw read time, 58.870, s
train raw read rate per epoch, "269.917, 172.286, 142.639, 170.016, 257.770", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 202.525, MB/s
train observed time per epoch, "70.500, 59.643, 59.837, 63.351, 61.517", "s, s, s, s, s"
train observed time, 314.848, s
train observed rate per epoch, "32.518, 38.602, 38.473, 36.283, 37.394", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.653, MB/s
train throughput samples per second per epoch, "0.496, 0.587, 0.585, 0.552, 0.569", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.558, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 35.707, MB/s
train io stdev, 2.121, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.105, 2.834, 2.549, 2.932, 2.068", "s, s, s, s, s"
eval metadata time, 13.487, s
eval raw read time per epoch, "2.592, 3.498, 4.208, 3.125, 2.362", "s, s, s, s, s"
eval total raw read time, 15.786, s
eval raw read rate per epoch, "197.410, 145.912, 121.116, 163.078, 216.483", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.218, MB/s
eval observed time per epoch, "27.087, 15.723, 15.151, 29.405, 15.717", "s, s, s, s, s"
eval observed time, 103.082, s
eval observed rate per epoch, "19.849, 35.479, 36.944, 18.212, 35.494", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.195, MB/s
eval throughput samples per second per epoch, "0.295, 0.509, 0.528, 0.272, 0.509", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.423, samples/s
eval throughput stdev samples per second, 0.114, samples/s
eval io avg, 27.049, MB/s
eval io stdev, 7.289, MB/s
