metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.710, 10.048, 9.938, 9.065, 9.236", "s, s, s, s, s"
train metadata time, 47.998, s
train raw read time per epoch, "8.318, 11.053, 14.069, 9.682, 7.718", "s, s, s, s, s"
train total raw read time, 50.840, s
train raw read rate per epoch, "269.299, 202.656, 159.212, 231.363, 290.224", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 230.551, MB/s
train observed time per epoch, "69.765, 58.998, 60.409, 62.906, 61.761", "s, s, s, s, s"
train observed time, 313.840, s
train observed rate per epoch, "32.868, 39.035, 38.099, 36.547, 37.242", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.758, MB/s
train throughput samples per second per epoch, "0.502, 0.593, 0.579, 0.556, 0.567", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.559, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 35.806, MB/s
train io stdev, 2.011, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.208, 2.922, 1.937, 2.037, 2.133", "s, s, s, s, s"
eval metadata time, 11.237, s
eval raw read time per epoch, "2.220, 3.654, 2.401, 2.426, 2.830", "s, s, s, s, s"
eval total raw read time, 13.531, s
eval raw read rate per epoch, "229.835, 139.236, 212.669, 210.762, 180.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 195.191, MB/s
eval observed time per epoch, "26.799, 15.331, 14.800, 29.374, 15.604", "s, s, s, s, s"
eval observed time, 101.908, s
eval observed rate per epoch, "20.072, 36.471, 37.903, 18.232, 35.773", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.690, MB/s
eval throughput samples per second per epoch, "0.299, 0.522, 0.541, 0.272, 0.513", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.429, samples/s
eval throughput stdev samples per second, 0.118, samples/s
eval io avg, 27.468, MB/s
eval io stdev, 7.552, MB/s
