metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.074, 9.032, 10.200, 9.402, 9.710", "s, s, s, s, s"
train metadata time, 48.418, s
train raw read time per epoch, "9.119, 11.777, 14.015, 11.411, 10.325", "s, s, s, s, s"
train total raw read time, 56.648, s
train raw read rate per epoch, "245.629, 190.205, 159.826, 196.295, 216.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.778, MB/s
train observed time per epoch, "70.330, 59.530, 60.160, 63.309, 61.396", "s, s, s, s, s"
train observed time, 314.726, s
train observed rate per epoch, "32.598, 38.677, 38.261, 36.308, 37.470", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.662, MB/s
train throughput samples per second per epoch, "0.498, 0.588, 0.582, 0.553, 0.570", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.558, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 35.715, MB/s
train io stdev, 2.078, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.276, 2.860, 2.907, 2.480, 2.010", "s, s, s, s, s"
eval metadata time, 12.533, s
eval raw read time per epoch, "3.741, 2.767, 3.678, 2.647, 2.538", "s, s, s, s, s"
eval total raw read time, 15.371, s
eval raw read rate per epoch, "136.375, 184.059, 138.282, 192.642, 201.225", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.250, MB/s
eval observed time per epoch, "27.172, 15.788, 15.062, 29.404, 16.024", "s, s, s, s, s"
eval observed time, 103.449, s
eval observed rate per epoch, "19.783, 35.320, 37.183, 18.213, 34.755", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.051, MB/s
eval throughput samples per second per epoch, "0.294, 0.507, 0.531, 0.272, 0.499", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.421, samples/s
eval throughput stdev samples per second, 0.113, samples/s
eval io avg, 26.926, MB/s
eval io stdev, 7.229, MB/s
