metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.172, 8.527, 9.685, 9.981, 7.913", "s, s, s, s, s"
train metadata time, 45.278, s
train raw read time per epoch, "10.018, 10.251, 13.947, 11.983, 9.764", "s, s, s, s, s"
train total raw read time, 55.963, s
train raw read rate per epoch, "223.593, 218.518, 160.604, 186.925, 229.424", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.813, MB/s
train observed time per epoch, "69.957, 58.866, 60.519, 63.372, 61.535", "s, s, s, s, s"
train observed time, 314.249, s
train observed rate per epoch, "32.776, 39.126, 38.027, 36.271, 37.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.717, MB/s
train throughput samples per second per epoch, "0.500, 0.595, 0.578, 0.552, 0.569", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.559, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 35.767, MB/s
train io stdev, 2.068, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.997, 2.365, 1.763, 3.005, 1.927", "s, s, s, s, s"
eval metadata time, 11.057, s
eval raw read time per epoch, "1.784, 2.112, 3.025, 1.678, 2.529", "s, s, s, s, s"
eval total raw read time, 11.129, s
eval raw read rate per epoch, "286.102, 242.232, 168.800, 304.222, 202.179", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 241.229, MB/s
eval observed time per epoch, "26.754, 15.494, 14.896, 29.154, 15.394", "s, s, s, s, s"
eval observed time, 101.692, s
eval observed rate per epoch, "20.107, 36.052, 37.636, 18.376, 36.308", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.695, MB/s
eval throughput samples per second per epoch, "0.299, 0.516, 0.537, 0.274, 0.520", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.429, samples/s
eval throughput stdev samples per second, 0.117, samples/s
eval io avg, 27.475, MB/s
eval io stdev, 7.480, MB/s
