metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.852, 7.646, 9.456, 7.613, 8.141", "s, s, s, s, s"
train metadata time, 41.708, s
train raw read time per epoch, "10.492, 10.136, 9.496, 11.177, 10.977", "s, s, s, s, s"
train total raw read time, 52.279, s
train raw read rate per epoch, "213.499, 220.988, 235.882, 200.406, 204.062", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.968, MB/s
train observed time per epoch, "70.308, 59.011, 60.066, 63.232, 61.350", "s, s, s, s, s"
train observed time, 313.968, s
train observed rate per epoch, "32.608, 39.026, 38.322, 36.354, 37.498", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.762, MB/s
train throughput samples per second per epoch, "0.498, 0.593, 0.583, 0.554, 0.570", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.560, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 35.809, MB/s
train io stdev, 2.147, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.939, 2.172, 2.110, 2.625, 1.978", "s, s, s, s, s"
eval metadata time, 10.825, s
eval raw read time per epoch, "3.056, 2.494, 2.914, 3.006, 3.332", "s, s, s, s, s"
eval total raw read time, 14.801, s
eval raw read rate per epoch, "166.893, 205.039, 175.476, 169.754, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.512, MB/s
eval observed time per epoch, "27.262, 15.688, 14.576, 29.076, 15.526", "s, s, s, s, s"
eval observed time, 102.129, s
eval observed rate per epoch, "19.714, 35.565, 38.541, 18.428, 35.969", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.644, MB/s
eval throughput samples per second per epoch, "0.293, 0.510, 0.549, 0.275, 0.515", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.429, samples/s
eval throughput stdev samples per second, 0.119, samples/s
eval io avg, 27.425, MB/s
eval io stdev, 7.594, MB/s
