metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.036, 9.825, 8.899, 8.586, 7.480", "s, s, s, s, s"
train metadata time, 45.826, s
train raw read time per epoch, "10.719, 14.307, 12.625, 15.851, 10.177", "s, s, s, s, s"
train total raw read time, 63.678, s
train raw read rate per epoch, "208.975, 156.568, 177.428, 141.318, 220.111", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 180.880, MB/s
train observed time per epoch, "69.895, 58.608, 60.456, 63.040, 61.678", "s, s, s, s, s"
train observed time, 313.677, s
train observed rate per epoch, "32.806, 39.303, 38.068, 36.467, 37.293", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.787, MB/s
train throughput samples per second per epoch, "0.501, 0.597, 0.579, 0.555, 0.567", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.560, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 35.834, MB/s
train io stdev, 2.089, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.396, 1.413, 1.342, 2.009, 1.518", "s, s, s, s, s"
eval metadata time, 7.678, s
eval raw read time per epoch, "3.806, 3.816, 3.734, 3.922, 3.349", "s, s, s, s, s"
eval total raw read time, 18.627, s
eval raw read rate per epoch, "134.468, 133.514, 136.375, 129.699, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.848, MB/s
eval observed time per epoch, "26.927, 15.167, 14.840, 29.719, 15.704", "s, s, s, s, s"
eval observed time, 102.356, s
eval observed rate per epoch, "19.973, 36.901, 37.791, 18.011, 35.526", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.641, MB/s
eval throughput samples per second per epoch, "0.297, 0.527, 0.539, 0.269, 0.509", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.428, samples/s
eval throughput stdev samples per second, 0.119, samples/s
eval io avg, 27.421, MB/s
eval io stdev, 7.638, MB/s
