metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.064, 9.385, 10.707, 10.063, 8.007", "s, s, s, s, s"
train metadata time, 47.226, s
train raw read time per epoch, "9.333, 9.745, 12.821, 12.078, 9.226", "s, s, s, s, s"
train total raw read time, 53.203, s
train raw read rate per epoch, "240.011, 229.855, 174.706, 185.468, 242.804", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.569, MB/s
train observed time per epoch, "69.882, 58.811, 60.486, 63.060, 61.448", "s, s, s, s, s"
train observed time, 313.686, s
train observed rate per epoch, "32.812, 39.163, 38.049, 36.455, 37.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.783, MB/s
train throughput samples per second per epoch, "0.501, 0.595, 0.579, 0.555, 0.570", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.560, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 35.830, MB/s
train io stdev, 2.063, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.899, 2.754, 2.311, 2.392, 2.166", "s, s, s, s, s"
eval metadata time, 11.520, s
eval raw read time per epoch, "2.659, 2.597, 2.178, 2.183, 3.935", "s, s, s, s, s"
eval total raw read time, 13.552, s
eval raw read rate per epoch, "191.688, 196.456, 234.604, 233.649, 129.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 197.882, MB/s
eval observed time per epoch, "26.953, 15.582, 15.061, 29.446, 15.471", "s, s, s, s, s"
eval observed time, 102.513, s
eval observed rate per epoch, "19.952, 35.829, 37.184, 18.186, 36.109", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.452, MB/s
eval throughput samples per second per epoch, "0.297, 0.513, 0.531, 0.272, 0.517", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.426, samples/s
eval throughput stdev samples per second, 0.116, samples/s
eval io avg, 27.266, MB/s
eval io stdev, 7.436, MB/s
