metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.706, 10.477, 8.282, 9.760, 8.405", "s, s, s, s, s"
train metadata time, 47.631, s
train raw read time per epoch, "13.329, 12.959, 10.523, 11.377, 9.378", "s, s, s, s, s"
train total raw read time, 57.566, s
train raw read rate per epoch, "168.060, 172.853, 212.862, 196.881, 238.866", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 197.904, MB/s
train observed time per epoch, "70.071, 58.806, 60.629, 63.012, 61.656", "s, s, s, s, s"
train observed time, 314.174, s
train observed rate per epoch, "32.722, 39.167, 37.956, 36.483, 37.307", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.728, MB/s
train throughput samples per second per epoch, "0.499, 0.595, 0.577, 0.555, 0.568", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.559, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 35.776, MB/s
train io stdev, 2.078, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.452, 1.256, 1.719, 2.213, 1.731", "s, s, s, s, s"
eval metadata time, 9.371, s
eval raw read time per epoch, "3.925, 3.723, 3.418, 3.174, 3.247", "s, s, s, s, s"
eval total raw read time, 17.487, s
eval raw read rate per epoch, "129.699, 137.329, 149.727, 161.171, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.353, MB/s
eval observed time per epoch, "27.014, 15.059, 14.873, 29.748, 15.596", "s, s, s, s, s"
eval observed time, 102.290, s
eval observed rate per epoch, "19.905, 37.190, 37.700, 17.992, 35.794", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.716, MB/s
eval throughput samples per second per epoch, "0.296, 0.531, 0.538, 0.269, 0.513", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.429, samples/s
eval throughput stdev samples per second, 0.121, samples/s
eval io avg, 27.483, MB/s
eval io stdev, 7.713, MB/s
