metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.326, 10.523, 9.949, 9.633, 8.506", "s, s, s, s, s"
train metadata time, 46.937, s
train raw read time per epoch, "8.137, 11.437, 14.771, 10.245, 8.610", "s, s, s, s, s"
train total raw read time, 53.201, s
train raw read rate per epoch, "275.271, 195.855, 151.644, 218.639, 260.153", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 220.312, MB/s
train observed time per epoch, "70.063, 58.897, 60.306, 62.802, 61.499", "s, s, s, s, s"
train observed time, 313.568, s
train observed rate per epoch, "32.725, 39.104, 38.165, 36.608, 37.405", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.802, MB/s
train throughput samples per second per epoch, "0.500, 0.594, 0.580, 0.557, 0.569", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.560, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 35.847, MB/s
train io stdev, 2.090, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.552, 2.582, 2.680, 2.548, 2.417", "s, s, s, s, s"
eval metadata time, 12.779, s
eval raw read time per epoch, "2.177, 3.039, 2.732, 2.582, 3.014", "s, s, s, s, s"
eval total raw read time, 13.544, s
eval raw read rate per epoch, "234.604, 167.847, 186.920, 197.410, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 191.844, MB/s
eval observed time per epoch, "26.524, 15.821, 14.883, 29.499, 15.692", "s, s, s, s, s"
eval observed time, 102.420, s
eval observed rate per epoch, "20.291, 35.238, 37.671, 18.151, 35.556", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.381, MB/s
eval throughput samples per second per epoch, "0.302, 0.506, 0.538, 0.271, 0.510", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.425, samples/s
eval throughput stdev samples per second, 0.114, samples/s
eval io avg, 27.210, MB/s
eval io stdev, 7.310, MB/s
