metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.550, 7.863, 7.966, 7.277, 8.706", "s, s, s, s, s"
train metadata time, 39.362, s
train raw read time per epoch, "11.262, 10.837, 10.559, 10.750, 11.038", "s, s, s, s, s"
train total raw read time, 54.446, s
train raw read rate per epoch, "198.898, 206.700, 212.145, 208.377, 202.930", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.811, MB/s
train observed time per epoch, "70.021, 58.887, 60.362, 63.143, 61.387", "s, s, s, s, s"
train observed time, 313.799, s
train observed rate per epoch, "32.745, 39.111, 38.129, 36.406, 37.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.773, MB/s
train throughput samples per second per epoch, "0.500, 0.594, 0.580, 0.554, 0.570", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.560, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 35.820, MB/s
train io stdev, 2.089, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.543, 2.046, 1.630, 1.911, 1.712", "s, s, s, s, s"
eval metadata time, 8.842, s
eval raw read time per epoch, "3.466, 2.996, 3.418, 3.187, 3.436", "s, s, s, s, s"
eval total raw read time, 16.502, s
eval raw read rate per epoch, "146.865, 170.707, 149.727, 160.217, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.620, MB/s
eval observed time per epoch, "27.243, 15.446, 14.610, 28.936, 15.433", "s, s, s, s, s"
eval observed time, 101.668, s
eval observed rate per epoch, "19.729, 36.172, 38.444, 18.521, 36.207", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.814, MB/s
eval throughput samples per second per epoch, "0.294, 0.518, 0.548, 0.276, 0.518", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.431, samples/s
eval throughput stdev samples per second, 0.120, samples/s
eval io avg, 27.570, MB/s
eval io stdev, 7.654, MB/s
