metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.781, 9.389, 10.027, 10.307, 8.000", "s, s, s, s, s"
train metadata time, 46.505, s
train raw read time per epoch, "10.199, 10.906, 10.906, 13.473, 9.227", "s, s, s, s, s"
train total raw read time, 54.712, s
train raw read rate per epoch, "219.635, 205.384, 205.384, 166.255, 242.756", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.883, MB/s
train observed time per epoch, "70.160, 58.767, 59.992, 63.116, 61.702", "s, s, s, s, s"
train observed time, 313.737, s
train observed rate per epoch, "32.679, 39.193, 38.371, 36.422, 37.278", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.789, MB/s
train throughput samples per second per epoch, "0.499, 0.596, 0.583, 0.555, 0.567", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.560, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 35.835, MB/s
train io stdev, 2.147, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.004, 2.114, 1.971, 2.258, 2.628", "s, s, s, s, s"
eval metadata time, 10.975, s
eval raw read time per epoch, "3.258, 3.059, 2.682, 3.183, 1.780", "s, s, s, s, s"
eval total raw read time, 13.962, s
eval raw read rate per epoch, "156.402, 166.893, 190.734, 160.217, 287.056", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 192.792, MB/s
eval observed time per epoch, "26.744, 15.648, 15.050, 29.314, 15.243", "s, s, s, s, s"
eval observed time, 101.998, s
eval observed rate per epoch, "20.116, 35.664, 37.215, 18.271, 36.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.594, MB/s
eval throughput samples per second per epoch, "0.299, 0.511, 0.532, 0.273, 0.525", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.428, samples/s
eval throughput stdev samples per second, 0.116, samples/s
eval io avg, 27.388, MB/s
eval io stdev, 7.446, MB/s
