metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.086, 9.531, 10.036, 9.577, 8.671", "s, s, s, s, s"
train metadata time, 45.901, s
train raw read time per epoch, "8.450, 12.105, 13.422, 13.733, 9.594", "s, s, s, s, s"
train total raw read time, 57.303, s
train raw read rate per epoch, "265.087, 185.055, 166.893, 163.110, 233.484", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 202.726, MB/s
train observed time per epoch, "69.792, 58.767, 60.002, 62.896, 61.697", "s, s, s, s, s"
train observed time, 313.153, s
train observed rate per epoch, "32.854, 39.193, 38.364, 36.553, 37.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.850, MB/s
train throughput samples per second per epoch, "0.501, 0.596, 0.583, 0.556, 0.567", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.561, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 35.893, MB/s
train io stdev, 2.082, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.596, 2.305, 2.280, 2.633, 2.056", "s, s, s, s, s"
eval metadata time, 11.870, s
eval raw read time per epoch, "3.036, 3.868, 2.798, 1.997, 3.129", "s, s, s, s, s"
eval total raw read time, 14.827, s
eval raw read rate per epoch, "167.847, 131.606, 182.151, 255.584, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 180.803, MB/s
eval observed time per epoch, "26.947, 15.866, 15.144, 29.655, 15.450", "s, s, s, s, s"
eval observed time, 103.061, s
eval observed rate per epoch, "19.957, 35.132, 36.963, 18.051, 36.163", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.253, MB/s
eval throughput samples per second per epoch, "0.297, 0.504, 0.528, 0.270, 0.518", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.423, samples/s
eval throughput stdev samples per second, 0.115, samples/s
eval io avg, 27.097, MB/s
eval io stdev, 7.355, MB/s
