metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.051, 10.043, 10.233, 9.586, 9.415", "s, s, s, s, s"
train metadata time, 47.327, s
train raw read time per epoch, "8.525, 10.967, 11.569, 13.718, 8.256", "s, s, s, s, s"
train total raw read time, 53.036, s
train raw read rate per epoch, "262.758, 204.249, 193.613, 163.291, 271.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.043, MB/s
train observed time per epoch, "69.700, 58.929, 60.186, 62.774, 61.622", "s, s, s, s, s"
train observed time, 313.210, s
train observed rate per epoch, "32.899, 39.083, 38.244, 36.626, 37.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.836, MB/s
train throughput samples per second per epoch, "0.502, 0.594, 0.582, 0.558, 0.568", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.561, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 35.880, MB/s
train io stdev, 2.029, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.946, 2.532, 1.885, 3.108, 2.304", "s, s, s, s, s"
eval metadata time, 11.775, s
eval raw read time per epoch, "2.918, 2.896, 1.974, 1.854, 1.934", "s, s, s, s, s"
eval total raw read time, 11.577, s
eval raw read rate per epoch, "174.521, 176.430, 258.445, 275.611, 264.167", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 230.484, MB/s
eval observed time per epoch, "26.856, 15.690, 15.060, 29.331, 15.615", "s, s, s, s, s"
eval observed time, 102.551, s
eval observed rate per epoch, "20.028, 35.561, 37.187, 18.260, 35.747", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.356, MB/s
eval throughput samples per second per epoch, "0.298, 0.510, 0.531, 0.273, 0.512", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.425, samples/s
eval throughput stdev samples per second, 0.114, samples/s
eval io avg, 27.188, MB/s
eval io stdev, 7.321, MB/s
