metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.378, 9.069, 8.177, 8.774, 8.408", "s, s, s, s, s"
train metadata time, 42.807, s
train raw read time per epoch, "8.629, 10.768, 15.496, 11.626, 8.907", "s, s, s, s, s"
train total raw read time, 55.424, s
train raw read rate per epoch, "259.596, 208.029, 144.558, 192.677, 251.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.271, MB/s
train observed time per epoch, "70.063, 59.067, 60.420, 63.115, 61.694", "s, s, s, s, s"
train observed time, 314.358, s
train observed rate per epoch, "32.726, 38.988, 38.092, 36.422, 37.284", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.702, MB/s
train throughput samples per second per epoch, "0.500, 0.593, 0.579, 0.555, 0.567", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.559, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 35.753, MB/s
train io stdev, 2.056, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.526, 1.924, 1.645, 1.807, 1.679", "s, s, s, s, s"
eval metadata time, 8.581, s
eval raw read time per epoch, "2.797, 4.123, 2.755, 2.649, 2.428", "s, s, s, s, s"
eval total raw read time, 14.752, s
eval raw read rate per epoch, "182.151, 123.978, 185.013, 192.642, 210.762", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 179.446, MB/s
eval observed time per epoch, "26.678, 15.256, 14.680, 29.543, 15.315", "s, s, s, s, s"
eval observed time, 101.472, s
eval observed rate per epoch, "20.168, 36.665, 38.243, 18.123, 36.511", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.942, MB/s
eval throughput samples per second per epoch, "0.300, 0.524, 0.545, 0.271, 0.522", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.432, samples/s
eval throughput stdev samples per second, 0.121, samples/s
eval io avg, 27.678, MB/s
eval io stdev, 7.728, MB/s
