metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.745, 8.913, 8.704, 8.528, 8.190", "s, s, s, s, s"
train metadata time, 43.080, s
train raw read time per epoch, "8.217, 12.076, 13.765, 13.668, 8.908", "s, s, s, s, s"
train total raw read time, 56.634, s
train raw read rate per epoch, "272.619, 185.484, 162.734, 163.888, 251.447", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.235, MB/s
train observed time per epoch, "69.775, 58.764, 60.100, 62.717, 61.519", "s, s, s, s, s"
train observed time, 312.874, s
train observed rate per epoch, "32.863, 39.195, 38.300, 36.659, 37.393", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.882, MB/s
train throughput samples per second per epoch, "0.502, 0.596, 0.582, 0.558, 0.569", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.561, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 35.924, MB/s
train io stdev, 2.073, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.721, 1.806, 1.747, 1.637, 1.736", "s, s, s, s, s"
eval metadata time, 8.647, s
eval raw read time per epoch, "3.088, 3.076, 1.979, 2.945, 3.393", "s, s, s, s, s"
eval total raw read time, 14.481, s
eval raw read rate per epoch, "164.985, 165.938, 258.445, 173.568, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 183.133, MB/s
eval observed time per epoch, "26.702, 15.525, 14.950, 29.196, 15.364", "s, s, s, s, s"
eval observed time, 101.737, s
eval observed rate per epoch, "20.149, 35.973, 37.485, 18.349, 36.384", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.668, MB/s
eval throughput samples per second per epoch, "0.300, 0.515, 0.535, 0.274, 0.521", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.429, samples/s
eval throughput stdev samples per second, 0.117, samples/s
eval io avg, 27.452, MB/s
eval io stdev, 7.456, MB/s
