metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.517, 9.261, 9.969, 9.560, 7.894", "s, s, s, s, s"
train metadata time, 45.200, s
train raw read time per epoch, "10.596, 8.781, 13.397, 13.352, 9.278", "s, s, s, s, s"
train total raw read time, 55.405, s
train raw read rate per epoch, "211.397, 255.083, 167.200, 167.768, 241.422", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.574, MB/s
train observed time per epoch, "70.141, 58.852, 60.557, 63.278, 61.546", "s, s, s, s, s"
train observed time, 314.374, s
train observed rate per epoch, "32.688, 39.135, 38.003, 36.326, 37.376", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.706, MB/s
train throughput samples per second per epoch, "0.499, 0.595, 0.578, 0.553, 0.569", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.559, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 35.756, MB/s
train io stdev, 2.096, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.559, 2.601, 2.069, 2.379, 2.294", "s, s, s, s, s"
eval metadata time, 11.903, s
eval raw read time per epoch, "3.238, 3.116, 3.255, 2.151, 2.538", "s, s, s, s, s"
eval total raw read time, 14.298, s
eval raw read rate per epoch, "157.355, 164.031, 156.402, 237.465, 201.225", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 183.897, MB/s
eval observed time per epoch, "27.020, 15.431, 14.647, 29.500, 15.493", "s, s, s, s, s"
eval observed time, 102.091, s
eval observed rate per epoch, "19.899, 36.212, 38.338, 18.150, 36.054", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.730, MB/s
eval throughput samples per second per epoch, "0.296, 0.518, 0.546, 0.271, 0.516", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.430, samples/s
eval throughput stdev samples per second, 0.120, samples/s
eval io avg, 27.497, MB/s
eval io stdev, 7.677, MB/s
