metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.492, 10.237, 9.833, 9.912, 8.728", "s, s, s, s, s"
train metadata time, 48.203, s
train raw read time per epoch, "11.876, 12.627, 11.982, 12.923, 10.257", "s, s, s, s, s"
train total raw read time, 59.664, s
train raw read rate per epoch, "188.614, 177.402, 186.952, 173.330, 218.395", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 188.938, MB/s
train observed time per epoch, "70.048, 58.463, 60.270, 62.937, 61.619", "s, s, s, s, s"
train observed time, 313.337, s
train observed rate per epoch, "32.732, 39.402, 38.188, 36.528, 37.330", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.837, MB/s
train throughput samples per second per epoch, "0.500, 0.599, 0.581, 0.556, 0.568", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.561, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 35.880, MB/s
train io stdev, 2.149, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.213, 2.230, 2.021, 2.765, 1.888", "s, s, s, s, s"
eval metadata time, 12.117, s
eval raw read time per epoch, "2.973, 3.407, 2.785, 3.470, 2.774", "s, s, s, s, s"
eval total raw read time, 15.407, s
eval raw read rate per epoch, "171.661, 149.727, 183.105, 146.865, 184.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.712, MB/s
eval observed time per epoch, "27.181, 15.680, 14.901, 29.295, 15.787", "s, s, s, s, s"
eval observed time, 102.843, s
eval observed rate per epoch, "19.776, 35.585, 37.622, 18.283, 35.322", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.317, MB/s
eval throughput samples per second per epoch, "0.294, 0.510, 0.537, 0.273, 0.507", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.424, samples/s
eval throughput stdev samples per second, 0.115, samples/s
eval io avg, 27.151, MB/s
eval io stdev, 7.387, MB/s
