metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "19.880, 15.137, 13.056, 15.077, 18.233", "s, s, s, s, s"
train metadata time, 81.383, s
train raw read time per epoch, "17.204, 17.389, 19.117, 18.863, 16.284", "s, s, s, s, s"
train total raw read time, 88.857, s
train raw read rate per epoch, "130.199, 128.814, 117.174, 118.754, 137.560", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 126.500, MB/s
train observed time per epoch, "70.396, 59.424, 59.974, 63.120, 61.410", "s, s, s, s, s"
train observed time, 314.324, s
train observed rate per epoch, "32.566, 38.748, 38.383, 36.419, 37.461", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.716, MB/s
train throughput samples per second per epoch, "0.497, 0.589, 0.584, 0.555, 0.570", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.559, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 35.766, MB/s
train io stdev, 2.115, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.787, 2.849, 3.786, 3.284, 2.646", "s, s, s, s, s"
eval metadata time, 15.353, s
eval raw read time per epoch, "3.813, 2.836, 3.833, 4.348, 3.121", "s, s, s, s, s"
eval total raw read time, 17.950, s
eval raw read rate per epoch, "133.514, 180.244, 133.514, 117.302, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.046, MB/s
eval observed time per epoch, "27.207, 15.789, 15.095, 29.438, 15.837", "s, s, s, s, s"
eval observed time, 103.365, s
eval observed rate per epoch, "19.757, 35.317, 37.094, 18.190, 35.202", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.112, MB/s
eval throughput samples per second per epoch, "0.294, 0.507, 0.530, 0.272, 0.505", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.422, samples/s
eval throughput stdev samples per second, 0.114, samples/s
eval io avg, 26.978, MB/s
eval io stdev, 7.279, MB/s
