metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.696, 9.153, 8.266, 9.083, 8.356", "s, s, s, s, s"
train metadata time, 42.555, s
train raw read time per epoch, "9.677, 12.288, 13.372, 13.227, 8.180", "s, s, s, s, s"
train total raw read time, 56.746, s
train raw read rate per epoch, "231.472, 182.287, 167.510, 169.345, 273.824", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.888, MB/s
train observed time per epoch, "70.063, 59.133, 60.590, 63.266, 61.855", "s, s, s, s, s"
train observed time, 314.906, s
train observed rate per epoch, "32.725, 38.944, 37.981, 36.333, 37.185", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.634, MB/s
train throughput samples per second per epoch, "0.500, 0.592, 0.578, 0.553, 0.566", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.558, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 35.688, MB/s
train io stdev, 2.030, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.970, 1.934, 1.653, 1.657, 1.767", "s, s, s, s, s"
eval metadata time, 8.980, s
eval raw read time per epoch, "3.824, 2.475, 2.683, 3.573, 2.155", "s, s, s, s, s"
eval total raw read time, 14.709, s
eval raw read rate per epoch, "133.514, 205.993, 190.734, 143.051, 237.465", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 182.509, MB/s
eval observed time per epoch, "26.874, 15.326, 14.693, 29.576, 15.366", "s, s, s, s, s"
eval observed time, 101.834, s
eval observed rate per epoch, "20.014, 36.482, 38.206, 18.102, 36.379", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.837, MB/s
eval throughput samples per second per epoch, "0.298, 0.522, 0.544, 0.270, 0.521", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.431, samples/s
eval throughput stdev samples per second, 0.121, samples/s
eval io avg, 27.587, MB/s
eval io stdev, 7.718, MB/s
