metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.694, 9.628, 10.090, 8.667, 9.827", "s, s, s, s, s"
train metadata time, 49.907, s
train raw read time per epoch, "10.902, 12.851, 14.893, 12.437, 8.351", "s, s, s, s, s"
train total raw read time, 59.434, s
train raw read rate per epoch, "205.472, 174.305, 150.409, 180.102, 268.216", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 195.700, MB/s
train observed time per epoch, "70.223, 58.687, 60.312, 62.842, 61.613", "s, s, s, s, s"
train observed time, 313.678, s
train observed rate per epoch, "32.648, 39.248, 38.161, 36.585, 37.334", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.795, MB/s
train throughput samples per second per epoch, "0.498, 0.596, 0.580, 0.557, 0.568", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.560, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 35.841, MB/s
train io stdev, 2.142, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.743, 2.026, 2.504, 2.952, 1.252", "s, s, s, s, s"
eval metadata time, 10.476, s
eval raw read time per epoch, "3.507, 3.311, 2.868, 2.538, 3.083", "s, s, s, s, s"
eval total raw read time, 15.305, s
eval raw read rate per epoch, "145.912, 154.495, 178.337, 201.225, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.411, MB/s
eval observed time per epoch, "26.973, 15.638, 14.893, 29.359, 15.766", "s, s, s, s, s"
eval observed time, 102.628, s
eval observed rate per epoch, "19.937, 35.690, 37.645, 18.241, 35.373", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.377, MB/s
eval throughput samples per second per epoch, "0.297, 0.512, 0.537, 0.272, 0.507", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.425, samples/s
eval throughput stdev samples per second, 0.115, samples/s
eval io avg, 27.203, MB/s
eval io stdev, 7.387, MB/s
