metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.744, 10.008, 9.502, 10.156, 8.919", "s, s, s, s, s"
train metadata time, 50.329, s
train raw read time per epoch, "10.155, 11.634, 11.582, 12.615, 8.547", "s, s, s, s, s"
train total raw read time, 54.534, s
train raw read rate per epoch, "220.569, 192.535, 193.410, 177.560, 262.071", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.229, MB/s
train observed time per epoch, "69.717, 58.526, 60.424, 63.013, 61.615", "s, s, s, s, s"
train observed time, 313.295, s
train observed rate per epoch, "32.892, 39.359, 38.089, 36.482, 37.333", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.831, MB/s
train throughput samples per second per epoch, "0.502, 0.598, 0.579, 0.555, 0.568", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.561, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 35.875, MB/s
train io stdev, 2.075, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.951, 1.997, 2.230, 2.447, 3.001", "s, s, s, s, s"
eval metadata time, 11.627, s
eval raw read time per epoch, "2.905, 3.266, 2.414, 2.696, 3.496", "s, s, s, s, s"
eval total raw read time, 14.778, s
eval raw read rate per epoch, "175.476, 156.402, 211.715, 189.780, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.280, MB/s
eval observed time per epoch, "27.040, 15.578, 14.864, 29.496, 15.794", "s, s, s, s, s"
eval observed time, 102.772, s
eval observed rate per epoch, "19.885, 35.840, 37.726, 18.152, 35.306", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.382, MB/s
eval throughput samples per second per epoch, "0.296, 0.514, 0.538, 0.271, 0.507", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.425, samples/s
eval throughput stdev samples per second, 0.116, samples/s
eval io avg, 27.204, MB/s
eval io stdev, 7.443, MB/s
