metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.519, 8.033, 8.148, 8.366, 8.168", "s, s, s, s, s"
train metadata time, 41.234, s
train raw read time per epoch, "10.320, 10.333, 10.325, 9.795, 10.871", "s, s, s, s, s"
train total raw read time, 51.644, s
train raw read rate per epoch, "217.052, 216.774, 216.944, 228.688, 206.060", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.104, MB/s
train observed time per epoch, "70.158, 58.928, 60.197, 63.287, 61.213", "s, s, s, s, s"
train observed time, 313.783, s
train observed rate per epoch, "32.680, 39.083, 38.236, 36.321, 37.585", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.781, MB/s
train throughput samples per second per epoch, "0.499, 0.594, 0.581, 0.553, 0.572", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.560, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 35.827, MB/s
train io stdev, 2.129, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.081, 2.612, 1.910, 2.480, 1.524", "s, s, s, s, s"
eval metadata time, 10.608, s
eval raw read time per epoch, "4.178, 2.499, 3.854, 2.454, 3.698", "s, s, s, s, s"
eval total raw read time, 16.684, s
eval raw read rate per epoch, "122.070, 204.086, 132.561, 207.900, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.459, MB/s
eval observed time per epoch, "27.152, 15.571, 14.330, 29.070, 15.588", "s, s, s, s, s"
eval observed time, 101.711, s
eval observed rate per epoch, "19.799, 35.856, 39.270, 18.432, 35.814", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.834, MB/s
eval throughput samples per second per epoch, "0.295, 0.514, 0.558, 0.275, 0.513", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.431, samples/s
eval throughput stdev samples per second, 0.121, samples/s
eval io avg, 27.585, MB/s
eval io stdev, 7.716, MB/s
