metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.416, 10.420, 12.131, 9.804, 10.266", "s, s, s, s, s"
train metadata time, 53.038, s
train raw read time per epoch, "10.557, 11.246, 13.529, 13.754, 8.105", "s, s, s, s, s"
train total raw read time, 57.190, s
train raw read rate per epoch, "212.190, 199.188, 165.571, 162.866, 276.358", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.234, MB/s
train observed time per epoch, "70.301, 58.717, 60.185, 62.980, 61.527", "s, s, s, s, s"
train observed time, 313.710, s
train observed rate per epoch, "32.611, 39.228, 38.244, 36.502, 37.388", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.795, MB/s
train throughput samples per second per epoch, "0.498, 0.596, 0.582, 0.556, 0.569", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.560, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 35.841, MB/s
train io stdev, 2.165, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.800, 2.698, 2.789, 3.066, 3.008", "s, s, s, s, s"
eval metadata time, 15.362, s
eval raw read time per epoch, "2.575, 2.648, 3.445, 3.001, 3.019", "s, s, s, s, s"
eval total raw read time, 14.689, s
eval raw read rate per epoch, "198.364, 192.642, 147.819, 169.754, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.188, MB/s
eval observed time per epoch, "27.082, 15.704, 14.748, 29.478, 15.762", "s, s, s, s, s"
eval observed time, 102.774, s
eval observed rate per epoch, "19.852, 35.524, 38.050, 18.164, 35.384", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.395, MB/s
eval throughput samples per second per epoch, "0.295, 0.509, 0.542, 0.271, 0.508", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.425, samples/s
eval throughput stdev samples per second, 0.117, samples/s
eval io avg, 27.215, MB/s
eval io stdev, 7.471, MB/s
